,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
1648,2020-01-30,70833,12793,No,0.02877185847905661,-0.23495993302236573,Rocket League
1649,2020-01-31,76711,16138,No,0.08298391992432896,0.26147111701711867,Rocket League
1650,2020-02-01,72906,96814,No,-0.04960175203034767,4.999132482339819,Rocket League
1651,2020-02-02,73541,14314,No,0.008709845554549789,-0.8521494825128597,Rocket League
1652,2020-02-03,72357,25937,No,-0.016099862661644537,0.8120022355735643,Rocket League
1653,2020-02-04,63835,10037,No,-0.11777713282750801,-0.6130238655202992,Rocket League
1654,2020-02-05,66643,10058,No,0.0439884076133783,0.0020922586430207613,Rocket League
1655,2020-02-06,67755,22316,No,0.01668592350284359,1.2187313581228874,Rocket League
1656,2020-02-07,72935,12987,No,0.07645192236735299,-0.4180408675389855,Rocket League
1657,2020-02-08,76807,154440,No,0.05308836635360259,10.891891891891891,Rocket League
1658,2020-02-09,80454,101579,No,0.04748265132084306,-0.34227531727531724,Rocket League
1659,2020-02-10,69451,12305,No,-0.1367613791731921,-0.878862757065929,Rocket League
1660,2020-02-11,66844,32369,No,-0.037537256482988,1.6305566842746853,Rocket League
1661,2020-02-12,65823,28417,No,-0.015274370175333618,-0.12209212518150081,Rocket League
1662,2020-02-13,66265,38936,No,0.006714978047187126,0.37016574585635365,Rocket League
1663,2020-02-14,67068,53412,No,0.012118011016373664,0.37178960345181844,Rocket League
1664,2020-02-15,72959,93704,No,0.08783622591996187,0.7543623155845129,Rocket League
1665,2020-02-16,76729,100771,No,0.05167285735824234,0.07541833859813885,Rocket League
1666,2020-02-17,70155,14502,No,-0.08567816601285039,-0.8560895495727938,Rocket League
1667,2020-02-18,62982,31444,No,-0.1022450288646568,1.1682526548062335,Rocket League
1668,2020-02-19,63797,30393,No,0.012940205137975891,-0.03342450069965652,Rocket League
1669,2020-02-20,66292,32253,No,0.039108422026113976,0.061198302240647484,Rocket League
1670,2020-02-21,70115,59690,No,0.05766910034393291,0.8506805568474249,Rocket League
1671,2020-02-22,69138,87745,No,-0.013934250873564813,0.47001172725749707,Rocket League
1672,2020-02-23,73682,99342,No,0.06572362521334152,0.1321670750470112,Rocket League
1673,2020-02-24,64966,50870,No,-0.11829212019217716,-0.4879305832377041,Rocket League
1674,2020-02-25,62722,33595,No,-0.03454114459871316,-0.3395911146058581,Rocket League
1675,2020-02-26,63009,29393,No,0.004575746946844816,-0.12507813662747436,Rocket League
1676,2020-02-27,63976,31452,No,0.015347013918646457,0.0700506923417139,Rocket League
1677,2020-02-28,68210,49501,No,0.06618106790046263,0.573858578150833,Rocket League
1678,2020-02-29,72835,107638,No,0.06780530713971555,1.1744611219975356,Rocket League
1679,2020-03-01,71144,112586,No,-0.02321686002608636,0.045968895743139004,Rocket League
1680,2020-03-02,63801,21117,No,-0.10321320139435508,-0.8124367150444993,Rocket League
1681,2020-03-03,61980,13811,No,-0.028541872384445388,-0.34597717478808543,Rocket League
1682,2020-03-04,62107,10818,No,0.002049048080025706,-0.2167113170661067,Rocket League
1683,2020-03-05,63355,17049,No,0.020094353293509615,0.5759844703272323,Rocket League
1684,2020-03-06,68874,44625,No,0.0871123036855812,1.617455569241598,Rocket League
1685,2020-03-07,69529,105667,No,0.009510119929146077,1.3678879551820726,Rocket League
1686,2020-03-08,72494,93548,No,0.042644076572365464,-0.11469048993536302,Rocket League
1687,2020-03-09,68184,88010,No,-0.05945319612657596,-0.05919955530850474,Rocket League
1688,2020-03-10,63119,68733,No,-0.07428428956940047,-0.2190319281899784,Rocket League
1689,2020-03-11,64403,11001,No,0.020342527606584282,-0.8399458775260792,Rocket League
1690,2020-03-12,71828,13708,No,0.11528966041954569,0.24606853922370697,Rocket League
1691,2020-03-13,77025,41939,No,0.0723533997883834,2.0594543332360664,Rocket League
1692,2020-03-14,79902,75518,No,0.03735150925024344,0.800662867498033,Rocket League
1693,2020-03-15,85418,90923,No,0.06903456734499769,0.2039911014592548,Rocket League
1694,2020-03-16,87357,18028,No,0.022700133461331262,-0.8017223364825181,Rocket League
1695,2020-03-17,90986,30907,No,0.041542177501516786,0.7143887286443311,Rocket League
1696,2020-03-18,89188,28101,No,-0.01976128195546567,-0.0907884945158055,Rocket League
1697,2020-03-19,88632,29141,No,-0.0062340225142395456,0.037009359097541106,Rocket League
1698,2020-03-20,91315,30961,No,0.030271233865872382,0.062454960365121215,Rocket League
1699,2020-03-21,94846,76389,No,0.038668345835843,1.4672652692096508,Rocket League
1700,2020-03-22,89873,85147,No,-0.05243236404276408,0.11465001505452355,Rocket League
1701,2020-03-23,89352,16480,No,-0.005797069197645555,-0.8064523706061282,Rocket League
1702,2020-03-24,88918,17666,No,-0.0048571940191601826,0.07196601941747582,Rocket League
1703,2020-03-25,119337,24636,No,0.3421017116894216,0.39454319030906837,Rocket League
1704,2020-03-26,104536,20650,No,-0.12402691537410859,-0.16179574606267255,Rocket League
1705,2020-03-27,102516,49704,No,-0.01932348664574879,1.4069733656174335,Rocket League
1706,2020-03-28,101998,178516,No,-0.005052869795934334,2.5915821664252374,Rocket League
1707,2020-03-29,96792,263789,No,-0.05104021647483281,0.47767707096282686,Rocket League
1708,2020-03-30,93925,25680,No,-0.02962021654682201,-0.9026494660505177,Rocket League
1709,2020-03-31,93719,19161,No,-0.0021932392866649275,-0.2538551401869159,Rocket League
1710,2020-04-01,95293,13094,No,0.01679488684258268,-0.31663274359375815,Rocket League
1711,2020-04-02,94071,37036,Yes,-0.012823607190454722,1.8284710554452421,Rocket League
1712,2020-04-03,91726,22971,Yes,-0.0249279799300528,-0.3797656334377363,Rocket League
1713,2020-04-04,93781,19087,No,0.022403680526786207,-0.16908275651908933,Rocket League
1714,2020-04-05,90542,28797,No,-0.03453791279683516,0.5087232147534972,Rocket League
1715,2020-04-06,89224,22032,No,-0.014556780278765613,-0.23492030419835397,Rocket League
1716,2020-04-07,87642,18518,No,-0.017730655429032516,-0.15949527959331877,Rocket League
1717,2020-04-08,89703,16104,No,0.02351612240706502,-0.130359650070202,Rocket League
1718,2020-04-09,90853,13639,No,0.012820084055159775,-0.15306756085444606,Rocket League
1719,2020-04-10,90796,18668,No,-0.0006273870978393825,0.3687220470708996,Rocket League
1720,2020-04-11,91369,74879,No,0.006310850698268755,3.011088493679023,Rocket League
1721,2020-04-12,91684,67981,No,0.00344755880003067,-0.09212195675690116,Rocket League
1722,2020-04-13,86436,21321,No,-0.05724008551110338,-0.6863682499521926,Rocket League
1723,2020-04-14,86761,25218,No,0.003760007404322252,0.18277754326720141,Rocket League
1724,2020-04-15,85928,25526,No,-0.009601088046472528,0.01221349829486873,Rocket League
1725,2020-04-16,101011,18531,No,0.1755306768457312,-0.2740343179503252,Rocket League
1726,2020-04-17,96106,13716,No,-0.04855906782429631,-0.259834871296746,Rocket League
1727,2020-04-18,95041,58326,No,-0.01108151416144676,3.2524059492563433,Rocket League
1728,2020-04-19,89458,67069,No,-0.0587430687808419,0.14989884442615642,Rocket League
1729,2020-04-20,78612,14419,No,-0.12124125287844578,-0.7850124498650644,Rocket League
1730,2020-04-21,84459,27031,No,0.07437795756373067,0.8746792426659269,Rocket League
1731,2020-04-22,81364,29871,No,-0.0366449993487965,0.10506455551034,Rocket League
1732,2020-04-23,81775,30208,No,0.005051374072071235,0.011281845267985702,Rocket League
1733,2020-04-24,84921,28961,No,0.03847141546927535,-0.04128045550847459,Rocket League
1734,2020-04-25,87359,72673,No,0.02870903545648318,1.5093401470943681,Rocket League
1735,2020-04-26,82453,141539,No,-0.05615906775489643,0.9476146574381132,Rocket League
1736,2020-04-27,79270,19904,No,-0.03860381065576757,-0.8593744480319911,Rocket League
1737,2020-04-28,78991,40072,No,-0.003519616500567646,1.0132636655948555,Rocket League
1738,2020-04-29,81885,25859,No,0.03663708523755882,-0.354686564184468,Rocket League
1739,2020-04-30,82261,27650,No,0.004591805580997699,0.069260218879307,Rocket League
1740,2020-05-01,80327,27698,No,-0.02351053354566568,0.0017359855334539986,Rocket League
1741,2020-05-02,79130,25106,No,-0.014901589751889155,-0.09358076395407611,Rocket League
1742,2020-05-03,76915,25551,No,-0.027991912043472733,0.01772484665020313,Rocket League
1743,2020-05-04,75761,14229,No,-0.015003575375414413,-0.44311377245508987,Rocket League
1744,2020-05-05,73331,27946,No,-0.03207455023032957,0.9640171480778692,Rocket League
1745,2020-05-06,74702,19456,No,0.018696049419754335,-0.3038001860731411,Rocket League
1746,2020-05-07,74824,23065,No,0.0016331557388020723,0.1854954769736843,Rocket League
1747,2020-05-08,76388,32739,No,0.020902384261734186,0.419423368740516,Rocket League
1748,2020-05-09,76769,64972,No,0.0049876944022622105,0.9845444271358319,Rocket League
1749,2020-05-10,74709,93869,No,-0.026833747997238477,0.44476082004555817,Rocket League
1750,2020-05-11,76458,18535,No,0.023410834036059924,-0.8025439708529972,Rocket League
1751,2020-05-12,74027,23384,No,-0.03179523398467132,0.26161316428378734,Rocket League
1752,2020-05-13,73874,29989,No,-0.0020668134599538535,0.28245809100239483,Rocket League
1753,2020-05-14,74269,14571,No,0.005346942090586726,-0.5141218446763813,Rocket League
1754,2020-05-15,72247,19470,No,-0.027225356474437468,0.33621577105208966,Rocket League
1755,2020-05-16,67622,14213,No,-0.06401649895497386,-0.27000513610683097,Rocket League
1756,2020-05-17,69046,17632,No,0.021058235485492904,0.2405544220080209,Rocket League
1757,2020-05-18,70577,17383,No,0.02217362338151374,-0.01412205081669693,Rocket League
1758,2020-05-19,71619,14015,No,0.014764016605976371,-0.19375251682678474,Rocket League
1759,2020-05-20,70382,25681,No,-0.017271952973373028,0.8323938637174455,Rocket League
1760,2020-05-21,69861,32870,No,-0.007402460856469006,0.27993458198668275,Rocket League
1761,2020-05-22,72315,36484,No,0.03512689483402753,0.10994828110739285,Rocket League
1762,2020-05-23,72284,31869,No,-0.00042868008020469084,-0.12649380550378253,Rocket League
1763,2020-05-24,71308,20222,No,-0.013502296497150179,-0.3654648718190091,Rocket League
1764,2020-05-25,75196,27907,No,0.0545240365737365,0.3800316486994362,Rocket League
1765,2020-05-26,67481,23650,No,-0.10259854247566358,-0.15254237288135597,Rocket League
1766,2020-05-27,67902,24526,No,0.0062387931417733355,0.0370401691331923,Rocket League
1767,2020-05-28,71402,22770,No,0.051544873494153265,-0.07159748837967872,Rocket League
1768,2020-05-29,70027,24473,No,-0.01925716366488328,0.07479139218269659,Rocket League
1769,2020-05-30,68411,20654,No,-0.02307681322918298,-0.15604952396518612,Rocket League
1770,2020-05-31,71303,18449,No,0.04227390331964154,-0.10675898131112616,Rocket League
1771,2020-06-01,69353,29607,No,-0.027348077920985037,0.6048024283158979,Rocket League
1772,2020-06-02,63867,26675,No,-0.07910256225397605,-0.09903063464721185,Rocket League
1773,2020-06-03,67156,28213,No,0.051497643540482585,0.05765698219306459,Rocket League
1774,2020-06-04,69241,26650,No,0.031047114181904867,-0.05539999291106934,Rocket League
1775,2020-06-05,67897,24182,No,-0.019410464897965052,-0.09260787992495312,Rocket League
1776,2020-06-06,66523,25119,No,-0.020236534751167157,0.038747828963692,Rocket League
1777,2020-06-07,69320,35013,No,0.04204560828585602,0.39388510689119793,Rocket League
1778,2020-06-08,68110,16613,No,-0.017455279861511852,-0.5255190929083483,Rocket League
1779,2020-06-09,67330,16189,No,-0.011452062839524269,-0.02552218142418583,Rocket League
1780,2020-06-10,67116,16739,No,-0.0031783751670875215,0.03397368583606153,Rocket League
1781,2020-06-11,68899,17344,No,0.026565945527146972,0.0361431387777047,Rocket League
1782,2020-06-12,66432,71685,No,-0.03580603492068102,3.133129612546125,Rocket League
1783,2020-06-13,63063,68807,No,-0.05071351156069359,-0.040147869149752435,Rocket League
1784,2020-06-14,68702,30851,No,0.08941851798994649,-0.5516299213742788,Rocket League
1785,2020-06-15,68189,12482,No,-0.007467031527466417,-0.5954101974004085,Rocket League
1786,2020-06-16,59305,14114,No,-0.13028494331930374,0.13074827751962825,Rocket League
1787,2020-06-17,62046,16342,No,0.04621869994098304,0.1578574465070144,Rocket League
1788,2020-06-18,65402,29313,No,0.054088901782548326,0.7937216986904907,Rocket League
1789,2020-06-19,62035,14197,No,-0.05148160606709273,-0.5156756387950738,Rocket League
1790,2020-06-20,60666,23114,No,-0.022068187313613263,0.6280904416426005,Rocket League
1791,2020-06-21,64908,26227,No,0.06992384531698148,0.1346802803495717,Rocket League
1792,2020-06-22,66182,23347,No,0.01962778085906214,-0.10981050062912268,Rocket League
1793,2020-06-23,63809,16096,No,-0.035855670726179345,-0.31057523450550395,Rocket League
1794,2020-06-24,64123,20292,No,0.004920935918130587,0.26068588469184895,Rocket League
1795,2020-06-25,62655,29587,No,-0.02289350155170533,0.4580622905578553,Rocket League
1796,2020-06-26,62805,16046,No,0.0023940627244434243,-0.4576672187109203,Rocket League
1797,2020-06-27,60796,17813,No,-0.031987899052623225,0.11012090240558403,Rocket League
1798,2020-06-28,65787,17376,No,0.08209421672478445,-0.024532644697692674,Rocket League
1799,2020-06-29,66928,17073,No,0.017343852128840043,-0.017437845303867383,Rocket League
1800,2020-06-30,73205,17030,No,0.09378735357398993,-0.0025185966145375716,Rocket League
1801,2020-07-01,71974,23586,No,-0.01681579127108801,0.38496770405167346,Rocket League
1802,2020-07-02,69753,24432,No,-0.030858365520882503,0.035868735690663955,Rocket League
1803,2020-07-03,68720,28898,No,-0.014809398878901314,0.18279305828421744,Rocket League
1804,2020-07-04,62393,22437,No,-0.09206926658905701,-0.22357948646965187,Rocket League
1805,2020-07-05,69514,32043,No,0.11413139294472141,0.42813210322235595,Rocket League
1806,2020-07-06,70687,14654,No,0.016874298702419743,-0.542677027743969,Rocket League
1807,2020-07-07,68829,22055,No,-0.026284889725126215,0.5050498157499659,Rocket League
1808,2020-07-08,69423,27478,No,0.008630083249792975,0.24588528678304233,Rocket League
1809,2020-07-09,67405,26002,No,-0.02906817625282687,-0.05371569983259339,Rocket League
1810,2020-07-10,67483,28267,No,0.0011571841851494291,0.08710868394738869,Rocket League
1811,2020-07-11,64816,27786,No,-0.03952106456440885,-0.017016308769943755,Rocket League
1812,2020-07-12,70240,34770,No,0.08368304122438897,0.2513496005182465,Rocket League
1813,2020-07-13,64275,13071,No,-0.08492312072892938,-0.6240724762726488,Rocket League
1814,2020-07-14,63513,14451,No,-0.011855309218202992,0.10557723204039471,Rocket League
1815,2020-07-15,63053,14556,No,-0.007242611748775829,0.007265933153415061,Rocket League
1816,2020-07-16,63394,19140,No,0.005408148700299709,0.314921681780709,Rocket League
1817,2020-07-17,62224,17417,No,-0.018456005300186096,-0.09002089864158824,Rocket League
1818,2020-07-18,59878,18156,No,-0.03770249421445104,0.042429809955790265,Rocket League
1819,2020-07-19,65839,38170,No,0.09955242326062996,1.1023353161489315,Rocket League
1820,2020-07-20,65376,13147,No,-0.007032306079982953,-0.655567199371234,Rocket League
1821,2020-07-21,68432,13933,No,0.04674498286833084,0.0597855023959839,Rocket League
1822,2020-07-22,64849,14416,No,-0.052358545709609516,0.034665901098112295,Rocket League
1823,2020-07-23,65994,15090,No,0.017656401794938992,0.04675360710321863,Rocket League
1824,2020-07-24,64315,24716,No,-0.025441706821832333,0.6379058979456593,Rocket League
1825,2020-07-25,62628,23063,No,-0.02623027287568991,-0.0668797540055025,Rocket League
1826,2020-07-26,68289,33822,No,0.09039087947882729,0.46650479122403854,Rocket League
1827,2020-07-27,68391,15053,No,0.0014936519790889058,-0.5549346579149665,Rocket League
1828,2020-07-28,66462,12396,No,-0.028205465631442772,-0.1765096658473394,Rocket League
1829,2020-07-29,65339,17377,No,-0.01689687340134216,0.4018231687641174,Rocket League
1830,2020-07-30,65055,11546,Yes,-0.004346561777805014,-0.33555849686367034,Rocket League
1831,2020-07-31,61553,16234,Yes,-0.05383137345323186,0.40602806166637806,Rocket League
1832,2020-08-01,62161,161817,No,0.009877666401312712,8.96778366391524,Rocket League
1833,2020-08-02,69086,83812,No,0.11140425668827714,-0.48205689142673513,Rocket League
1834,2020-08-03,68532,44249,No,-0.008018990823032146,-0.47204457595571037,Rocket League
1835,2020-08-04,65922,17907,No,-0.03808439852915424,-0.595312888426857,Rocket League
1836,2020-08-05,63324,12861,No,-0.03941021206880857,-0.28178924442955267,Rocket League
1837,2020-08-06,61388,21765,No,-0.0305729265365422,0.6923256356426406,Rocket League
1838,2020-08-07,60487,22656,No,-0.014677135596533497,0.04093728463128876,Rocket League
1839,2020-08-08,58362,66435,No,-0.03513151586291274,1.9323358050847457,Rocket League
1840,2020-08-09,64161,105633,No,0.09936259895137245,0.5900203206141341,Rocket League
1841,2020-08-10,62511,16360,No,-0.025716556786833156,-0.8451241562769211,Rocket League
1842,2020-08-11,61793,13546,No,-0.011485978467789648,-0.17200488997555008,Rocket League
1843,2020-08-12,60417,41978,No,-0.022267894421698298,2.098922191052709,Rocket League
1844,2020-08-13,60844,37916,No,0.007067547213532643,-0.09676497212825763,Rocket League
1845,2020-08-14,62085,27636,No,0.02039642364078631,-0.2711256461652073,Rocket League
1846,2020-08-15,61122,182858,No,-0.015510992993476691,5.616659429729339,Rocket League
1847,2020-08-16,66532,74916,No,0.08851150158698995,-0.5903050454450995,Rocket League
1848,2020-08-17,64811,31121,No,-0.025867251848734396,-0.5845880719739441,Rocket League
1849,2020-08-18,61010,15269,No,-0.058647451821450036,-0.5093666655955785,Rocket League
1850,2020-08-19,60304,12119,No,-0.011571873463366633,-0.20630034710852052,Rocket League
1851,2020-08-20,62878,59304,No,0.0426837357389227,3.893473058833237,Rocket League
1852,2020-08-21,63007,25151,No,0.0020515919717547515,-0.5758970727101038,Rocket League
1853,2020-08-22,63920,63406,No,0.014490453441680984,1.5210130809908153,Rocket League
1854,2020-08-23,61326,73319,No,-0.04058197747183978,0.1563416711352239,Rocket League
1855,2020-08-24,67261,43782,No,0.09677787561556284,-0.4028560127661316,Rocket League
1856,2020-08-25,67971,10393,No,0.010555894203178706,-0.7626193412818053,Rocket League
1857,2020-08-26,66689,13530,No,-0.01886098483176646,0.3018377754257673,Rocket League
1858,2020-08-27,65626,19822,No,-0.01593966021382842,0.4650406504065041,Rocket League
1859,2020-08-28,67545,18486,No,0.029241459177764995,-0.06739985874281107,Rocket League
1860,2020-08-29,66607,69470,No,-0.013887038270782415,2.757979011143568,Rocket League
1861,2020-08-30,70357,56913,No,0.05630038884801891,-0.180754282424068,Rocket League
1862,2020-08-31,68030,13248,No,-0.03307417883081998,-0.7672236571609299,Rocket League
1863,2020-09-01,66291,15063,No,-0.025562251947670145,0.13700181159420288,Rocket League
1864,2020-09-02,68500,12942,No,0.03332277383053506,-0.14080860386377214,Rocket League
1865,2020-09-03,66239,23320,No,-0.033007299270072954,0.8018853345696182,Rocket League
1866,2020-09-04,67929,36429,No,0.0255136701942964,0.5621355060034305,Rocket League
1867,2020-09-05,65765,68133,No,-0.03185679165010524,0.8702956435806637,Rocket League
1868,2020-09-06,68692,80308,No,0.04450695658785064,0.17869461200886505,Rocket League
1869,2020-09-07,73810,22331,No,0.07450649275024745,-0.7219330577277482,Rocket League
1870,2020-09-08,66779,22130,No,-0.0952580951090638,-0.009000940396757917,Rocket League
1871,2020-09-09,67764,34911,No,0.014750146003983389,0.577541798463624,Rocket League
1872,2020-09-10,67568,29940,No,-0.002892391240186476,-0.14239065051130018,Rocket League
1873,2020-09-11,69482,47660,No,0.02832701870708032,0.5918503674014697,Rocket League
1874,2020-09-12,68764,68174,No,-0.01033361158285595,0.4304238355014687,Rocket League
1875,2020-09-13,68823,103002,No,0.0008580070967365572,0.5108692463402471,Rocket League
1876,2020-09-14,69398,31419,No,0.008354765122124963,-0.6949670880177083,Rocket League
1877,2020-09-15,69636,51548,No,0.003429493645350057,0.6406632929119322,Rocket League
1878,2020-09-16,87478,106128,No,0.25621804813602167,1.0588189648482969,Rocket League
1879,2020-09-17,84650,65068,No,-0.03232812821509412,-0.3868913010704056,Rocket League
1880,2020-09-18,86777,42484,No,0.0251269935026579,-0.34708305157681196,Rocket League
1881,2020-09-19,78383,84953,No,-0.09673070053124677,0.9996469259015159,Rocket League
1882,2020-09-20,79020,92501,No,0.008126762180574953,0.08884912834155356,Rocket League
1883,2020-09-21,78812,40424,No,-0.0026322450012654652,-0.5629885082323434,Rocket League
1884,2020-09-22,81147,27145,No,0.029627467898289517,-0.32849297447061154,Rocket League
1885,2020-09-23,132747,71363,No,0.6358830270989686,1.628955608767729,Rocket League
1886,2020-09-24,129860,131705,No,-0.021748137434367654,0.8455642279612685,Rocket League
1887,2020-09-25,136062,93341,No,0.04775912521176662,-0.2912873467218404,Rocket League
1888,2020-09-26,133084,94281,No,-0.021887080889594457,0.01007060134346105,Rocket League
1889,2020-09-27,147632,136892,No,0.10931441796158814,0.4519574463571663,Rocket League
1890,2020-09-28,136783,117933,No,-0.07348677793432323,-0.13849604067440024,Rocket League
1891,2020-09-29,133266,80598,No,-0.02571225956441958,-0.31657805703238284,Rocket League
1892,2020-09-30,125630,41992,No,-0.05729893596266111,-0.47899451599295273,Rocket League
1893,2020-10-01,120519,136809,No,-0.040682957892223204,2.2579777100400076,Rocket League
1894,2020-10-02,128595,103552,No,0.06701018096731626,-0.243090732334861,Rocket League
1895,2020-10-03,126241,110821,No,-0.01830553287452852,0.07019661619283069,Rocket League
1896,2020-10-04,123590,142421,No,-0.020999516797236994,0.2851445123216718,Rocket League
1897,2020-10-05,119817,98086,No,-0.03052835989966829,-0.31129538480982444,Rocket League
1898,2020-10-06,116390,62584,No,-0.02860195130907972,-0.3619476785677874,Rocket League
1899,2020-10-07,118793,57254,No,0.020646103617149247,-0.08516553751757638,Rocket League
1900,2020-10-08,118033,77329,No,-0.006397683365181428,0.3506305236315366,Rocket League
1901,2020-10-09,125082,69835,No,0.05972058661560742,-0.09691060274929197,Rocket League
1902,2020-10-10,121924,86401,No,-0.025247437680881335,0.2372162955538053,Rocket League
1903,2020-10-11,120400,64521,No,-0.012499589908467557,-0.2532378097475724,Rocket League
1904,2020-10-12,123158,63573,No,0.02290697674418607,-0.014692890686753168,Rocket League
1905,2020-10-13,115189,65713,No,-0.06470550025170918,0.03366208925172631,Rocket League
1906,2020-10-14,119488,63335,No,0.03732127199645796,-0.036187664541262765,Rocket League
1907,2020-10-15,116040,58485,No,-0.028856454204606363,-0.07657693218599515,Rocket League
1908,2020-10-16,129788,177121,No,0.11847638745260247,2.0284859365649313,Rocket League
1909,2020-10-17,124499,104034,No,-0.04075107097728603,-0.412638817531518,Rocket League
1910,2020-10-18,130287,116248,No,0.04649033325568874,0.11740392563969482,Rocket League
1911,2020-10-19,120857,40632,No,-0.07237867170170464,-0.6504714059596723,Rocket League
1912,2020-10-20,132273,59473,No,0.09445874049496505,0.46369856270919474,Rocket League
1913,2020-10-21,127335,77780,No,-0.03733188178993441,0.30782035545541664,Rocket League
1914,2020-10-22,128288,58998,No,0.007484195233046664,-0.24147595782977627,Rocket League
1915,2020-10-23,141040,150196,No,0.09940134696931913,1.545781212922472,Rocket League
1916,2020-10-24,132134,218440,No,-0.06314520703346571,0.45436629470824785,Rocket League
1917,2020-10-25,132766,249056,No,0.004783023294534283,0.14015748031496056,Rocket League
1918,2020-10-26,131875,72485,No,-0.006711055541328337,-0.7089610368752409,Rocket League
1919,2020-10-27,127374,79104,No,-0.034130805687203836,0.0913154445747395,Rocket League
1920,2020-10-28,130270,86803,No,0.022736194199758142,0.09732756877022664,Rocket League
1921,2020-10-29,129720,60328,No,-0.004222000460581854,-0.3050009792288285,Rocket League
1922,2020-10-30,132552,65094,No,0.021831637372802914,0.07900145869248121,Rocket League
1923,2020-10-31,122272,31203,No,-0.07755446918945019,-0.5206470642455525,Rocket League
1924,2020-11-01,120954,34627,No,-0.010779246270609777,0.10973303848988869,Rocket League
1925,2020-11-02,121428,116098,No,0.003918845180812536,2.3528171657954777,Rocket League
1926,2020-11-03,117473,44242,No,-0.03257074150937178,-0.6189253906182708,Rocket League
1927,2020-11-04,118309,31928,No,0.007116528904514308,-0.2783328059310157,Rocket League
1928,2020-11-05,118955,59391,No,0.0054602777472549935,0.8601540967176147,Rocket League
1929,2020-11-06,126812,71457,No,0.06605018704552146,0.20316209526695972,Rocket League
1930,2020-11-07,128577,46781,No,0.013918241175914003,-0.34532656002910844,Rocket League
1931,2020-11-08,119888,58668,No,-0.06757818272319316,0.25409888629999355,Rocket League
1932,2020-11-09,117303,39211,No,-0.021561791004937936,-0.3316458716847345,Rocket League
1933,2020-11-10,117364,57393,No,0.0005200208008320217,0.4636964117212006,Rocket League
1934,2020-11-11,114438,67006,No,-0.02493098394737736,0.16749429372920033,Rocket League
1935,2020-11-12,114834,112358,No,0.003460389031615385,0.6768349103065396,Rocket League
1936,2020-11-13,122780,98335,No,0.06919553442360282,-0.12480642232862815,Rocket League
1937,2020-11-14,120767,113509,No,-0.016395178367812346,0.1543092489957798,Rocket League
1938,2020-11-15,111819,122985,No,-0.07409308834367001,0.08348236703697509,Rocket League
1939,2020-11-16,109595,43846,No,-0.019889285362952647,-0.6434849778428264,Rocket League
1940,2020-11-17,109671,46689,No,0.0006934622929877232,0.0648405783879944,Rocket League
1941,2020-11-18,112556,55156,No,0.02630595143656933,0.18134892587119023,Rocket League
1942,2020-11-19,112614,56273,No,0.0005152990511390065,0.020251649865835164,Rocket League
1943,2020-11-20,122247,100013,No,0.08553998614737068,0.7772821779539032,Rocket League
1944,2020-11-21,117465,117654,No,-0.0391175243564259,0.17638706968094153,Rocket League
1945,2020-11-22,111149,107822,No,-0.053769207849146516,-0.08356706954289694,Rocket League
1946,2020-11-23,108493,56127,No,-0.02389585151463347,-0.4794476080948229,Rocket League
1947,2020-11-24,104698,53296,No,-0.03497921524891012,-0.050439182568104424,Rocket League
1948,2020-11-25,111058,73872,No,0.0607461460581864,0.3860702491744221,Rocket League
1949,2020-11-26,109688,105007,No,-0.012335896558554937,0.4214722763699372,Rocket League
1950,2020-11-27,116647,92705,No,0.06344358544234563,-0.11715409448893888,Rocket League
1951,2020-11-28,115095,127732,No,-0.013305100002571901,0.3778329108462326,Rocket League
1952,2020-11-29,108385,147584,No,-0.05829966549372256,0.15541915886387114,Rocket League
1953,2020-11-30,108467,57395,No,0.0007565622549245976,-0.6111028295750216,Rocket League
1954,2020-12-01,109002,109149,No,0.004932375745618556,0.9017161773673665,Rocket League
1955,2020-12-02,110346,82351,No,0.012330048989926734,-0.24551759521388195,Rocket League
1956,2020-12-03,109270,105852,No,-0.009751146394069599,0.2853760124345788,Rocket League
1957,2020-12-04,120510,100796,No,0.10286446417131878,-0.04776480368816838,Rocket League
1958,2020-12-05,118401,112632,No,-0.01750062235499128,0.11742529465454976,Rocket League
1959,2020-12-06,110117,106752,No,-0.0699656252903269,-0.05220541231621567,Rocket League
1960,2020-12-07,111460,61439,No,0.012196118673774237,-0.4244697991606715,Rocket League
1961,2020-12-08,114037,90764,No,0.02312040193791498,0.47730269047347784,Rocket League
1962,2020-12-09,137538,94816,No,0.20608223646711155,0.04464325062800234,Rocket League
1963,2020-12-10,117978,98794,No,-0.14221524233302796,0.04195494431319613,Rocket League
1964,2020-12-11,125316,98432,No,0.06219803692213799,-0.0036641901330040083,Rocket League
1965,2020-12-12,121535,136861,No,-0.030171725876983024,0.39041165474642403,Rocket League
1966,2020-12-13,113661,121243,No,-0.06478792117497012,-0.11411578170552605,Rocket League
1967,2020-12-14,118877,108522,No,0.04589085086353273,-0.10492152124246346,Rocket League
1968,2020-12-15,112761,60702,No,-0.0514481354677524,-0.4406479792115884,Rocket League
1969,2020-12-16,113021,112985,No,0.00230576174386532,0.8613060525188627,Rocket League
1970,2020-12-17,114331,95225,No,0.011590766317763901,-0.15718900739036157,Rocket League
1971,2020-12-18,120959,63413,No,0.057972028583673785,-0.3340719348910475,Rocket League
1972,2020-12-19,117164,61974,No,-0.03137426731371784,-0.02269250784539445,Rocket League
