,index,time,players,viewers,event,%chg_players,%chg_viewers
1568,2765,2019-04-18,807477.0,80287.0,0.0,-0.014699996583382502,-0.06377396333784224
1569,2766,2019-04-19,872612.0,99671.0,0.0,0.08066483627397436,0.2414338560414513
1570,2767,2019-04-20,888837.0,128886.0,0.0,0.018593601738229548,0.2931143461989947
1571,2768,2019-04-21,887397.0,106483.0,0.0,-0.0016200945730207028,-0.17382027528203214
1572,2769,2019-04-22,826748.0,112518.0,0.0,-0.0683448332595219,0.056675713494172886
1573,2770,2019-04-23,811503.0,106878.0,0.0,-0.01843971802774247,-0.05012531328320802
1574,2771,2019-04-24,770558.0,90562.0,0.0,-0.05045575925166024,-0.15266004229121055
1575,2772,2019-04-25,775576.0,82208.0,0.0,0.006512163912385516,-0.09224619597623729
1576,2773,2019-04-26,814209.0,93444.0,0.0,0.049812010686251185,0.1366776956014013
1577,2774,2019-04-27,855899.0,101012.0,0.0,0.05120306948215991,0.08098968366080217
1578,2775,2019-04-28,847379.0,150403.0,0.0,-0.009954445559581249,0.48896170751989865
1579,2776,2019-04-29,788959.0,52729.0,0.0,-0.06894199643842958,-0.6494152377279708
1580,2777,2019-04-30,804627.0,53763.0,0.0,0.019859080129639217,0.019609702440782195
1581,2778,2019-05-01,862674.0,51565.0,0.0,0.07214150159017785,-0.040883135241708946
1582,2779,2019-05-02,830932.0,47831.0,0.0,-0.036794895870282396,-0.07241345874139438
1583,2780,2019-05-03,856221.0,44501.0,0.0,0.030434500055359415,-0.06962012084213165
1584,2781,2019-05-04,865134.0,228876.0,0.0,0.010409695627647597,4.143165322127593
1585,2782,2019-05-05,873126.0,186911.0,0.0,0.009237875288683695,-0.18335255771684233
1586,2783,2019-05-06,813985.0,220560.0,0.0,-0.06773478283775769,0.18002685770232896
1587,2784,2019-05-07,807138.0,194965.0,0.0,-0.008411702918358466,-0.11604552049328976
1588,2785,2019-05-08,955703.0,52715.0,0.0,0.18406393949981292,-0.7296181365886185
1589,2786,2019-05-09,939011.0,207952.0,0.0,-0.017465677098429166,2.944835435834203
1590,2787,2019-05-10,936283.0,251513.0,0.0,-0.002905184284316187,0.20947622528275756
1591,2788,2019-05-11,980303.0,303870.0,0.0,0.047015699313134984,0.20816816625780765
1592,2789,2019-05-12,998345.0,411917.0,0.0,0.018404513706476555,0.3555698160397538
1593,2790,2019-05-13,895150.0,65374.0,0.0,-0.10336607084725224,-0.8412932702461904
1594,2791,2019-05-14,911511.0,63860.0,0.0,0.01827738367871312,-0.0231590540581883
1595,2792,2019-05-15,892241.0,140388.0,0.0,-0.02114072128586486,1.1983714375195742
1596,2793,2019-05-16,874040.0,171745.0,0.0,-0.020399197077919484,0.22335954639997713
1597,2794,2019-05-17,893273.0,196033.0,0.0,0.022004713743078108,0.1414189641619843
1598,2795,2019-05-18,937824.0,217417.0,0.0,0.049873890736650495,0.10908367468742508
1599,2796,2019-05-19,945542.0,108695.0,0.0,0.008229689152762232,-0.5000620926606475
1600,2797,2019-05-20,830790.0,58288.0,0.0,-0.12136108179224192,-0.4637471824830949
1601,2798,2019-05-21,847257.0,73282.0,0.0,0.01982089336655468,0.2572399121603075
1602,2799,2019-05-22,841685.0,135000.0,0.0,-0.006576516924616693,0.8421986299500559
1603,2800,2019-05-23,803108.0,67590.0,0.0,-0.04583306106203622,-0.4993333333333333
1604,2801,2019-05-24,836468.0,80171.0,0.0,0.041538622451774865,0.18613700251516496
1605,2802,2019-05-25,967668.0,159580.0,0.0,0.15684999306608272,0.9904953162614911
1606,2803,2019-05-26,968356.0,116899.0,0.0,0.000710987652789985,-0.2674583281112921
1607,2804,2019-05-27,885373.0,57245.0,0.0,-0.08569472384123189,-0.5103037664992858
1608,2805,2019-05-28,835459.0,166421.0,0.0,-0.05637623916699519,1.907170931959123
1609,2806,2019-05-29,843244.0,148952.0,0.0,0.00931823105622187,-0.10496872389902712
1610,2807,2019-05-30,849432.0,184579.0,0.0,0.007338326747655444,0.2391844352543102
1611,2808,2019-05-31,838052.0,174286.0,0.0,-0.013397187767826058,-0.05576474030090095
1612,2809,2019-06-01,907341.0,195451.0,0.0,0.08267864046622408,0.12143832551094169
1613,2810,2019-06-02,892370.0,309416.0,0.0,-0.016499860581633552,0.5830873211188483
1614,2811,2019-06-03,847614.0,67924.0,0.0,-0.0501540840682676,-0.7804767691392818
1615,2812,2019-06-04,844176.0,73344.0,0.0,-0.004056091569983544,0.07979506507272838
1616,2813,2019-06-05,827650.0,57780.0,0.0,-0.019576486419893513,-0.21220549738219896
1617,2814,2019-06-06,849344.0,98812.0,0.0,0.026211562858696302,0.710141917618553
1618,2815,2019-06-07,840206.0,54973.0,0.0,-0.010758891568080742,-0.44366068898514355
1619,2816,2019-06-08,834862.0,60791.0,0.0,-0.0063603449630209585,0.10583377294308116
1620,2817,2019-06-09,787469.0,61739.0,0.0,-0.05676746576080838,0.015594413646756955
1621,2818,2019-06-10,709731.0,56146.0,0.0,-0.09871880670858157,-0.09059103645993616
1622,2819,2019-06-11,835854.0,59719.0,0.0,0.17770535597289672,0.06363765896056717
1623,2820,2019-06-12,832380.0,142153.0,0.0,-0.0041562282408171836,1.3803647080493646
1624,2821,2019-06-13,809154.0,104660.0,0.0,-0.027903121170619216,-0.26375102882105905
1625,2822,2019-06-14,816393.0,99090.0,0.0,0.008946381035007,-0.053219950315306686
1626,2823,2019-06-15,866759.0,121144.0,0.0,0.061693326620879896,0.22256534463618927
1627,2824,2019-06-16,866252.0,160303.0,0.0,-0.0005849376816392526,0.3232434127979924
1628,2825,2019-06-17,803370.0,56513.0,0.0,-0.07259088579304862,-0.6474613700305047
1629,2826,2019-06-18,773032.0,56612.0,0.0,-0.03776342158656654,0.0017518093182100625
1630,2827,2019-06-19,765997.0,58437.0,0.0,-0.00910052882674972,0.032236981558680045
1631,2828,2019-06-20,774571.0,61366.0,0.0,0.011193255326065188,0.050122353988055535
1632,2829,2019-06-21,752859.0,55255.0,0.0,-0.028031000386020133,-0.09958283088355113
1633,2830,2019-06-22,760403.0,220711.0,0.0,0.010020468640210112,2.994407745905348
1634,2831,2019-06-23,771918.0,248102.0,0.0,0.015143285862891043,0.12410346561793473
1635,2832,2019-06-24,696686.0,304284.0,0.0,-0.09746112929093509,0.22644718704403832
1636,2833,2019-06-25,707293.0,271904.0,0.0,0.015224936341479589,-0.10641374505396273
1637,2834,2019-06-26,714491.0,215713.0,0.0,0.010176829121735897,-0.2066574967635636
1638,2835,2019-06-27,748680.0,52992.0,0.0,0.04785084766638059,-0.7543402576571648
1639,2836,2019-06-28,757165.0,293781.0,0.0,0.011333279905967775,4.543874547101449
1640,2837,2019-06-29,798466.0,347450.0,0.0,0.05454689532664614,0.18268369976274834
1641,2838,2019-06-30,755943.0,441166.0,0.0,-0.05325586812713379,0.2697251403079579
1642,2839,2019-07-01,751474.0,42446.0,0.0,-0.005911821393941086,-0.9037867832063214
1643,2840,2019-07-02,748632.0,52670.0,0.0,-0.003781900637946256,0.2408707534278849
1644,2841,2019-07-03,747757.0,162633.0,0.0,-0.0011687985552314428,2.087772925764192
1645,2842,2019-07-04,729977.0,105400.0,0.0,-0.02377777807496284,-0.3519150479914901
1646,2843,2019-07-05,753374.0,125716.0,0.0,0.03205169477942449,0.19275142314990523
1647,2844,2019-07-06,779160.0,129047.0,0.0,0.03422735586840009,0.026496229596869147
1648,2845,2019-07-07,750923.0,166970.0,0.0,-0.03624031007751938,0.29386967538958664
1649,2846,2019-07-08,733788.0,183052.0,0.0,-0.02281858459522479,0.096316703599449
1650,2847,2019-07-09,707225.0,202747.0,0.0,-0.03619982883339601,0.10759237812206357
1651,2848,2019-07-10,703064.0,283255.0,0.0,-0.0058835589805225075,0.39708602346767163
1652,2849,2019-07-11,700220.0,130257.0,0.0,-0.00404515093931701,-0.540142274628868
1653,2850,2019-07-12,723041.0,129074.0,0.0,0.032591185627374175,-0.00908204549467595
1654,2851,2019-07-13,745220.0,133084.0,0.0,0.030674609047066426,0.031067449680028503
1655,2852,2019-07-14,767388.0,178338.0,0.0,0.02974692037250737,0.3400408764389409
1656,2853,2019-07-15,709997.0,90952.0,0.0,-0.07478746084119114,-0.4900021307853626
1657,2854,2019-07-16,690139.0,71836.0,0.0,-0.027969132263939156,-0.21017679655202748
1658,2855,2019-07-17,686515.0,63280.0,0.0,-0.005251116079514451,-0.11910462720641457
1659,2856,2019-07-18,677062.0,56207.0,0.0,-0.01376954618617221,-0.11177307206068265
1660,2857,2019-07-19,698987.0,51427.0,0.0,0.03238255876123608,-0.08504278826480682
1661,2858,2019-07-20,746836.0,61927.0,0.0,0.06845477812892087,0.20417290528321708
1662,2859,2019-07-21,740944.0,76799.0,0.0,-0.007889282252060648,0.24015372939105717
1663,2860,2019-07-22,687531.0,70136.0,0.0,-0.07208776911615455,-0.08675894217372626
1664,2861,2019-07-23,686999.0,81217.0,0.0,-0.0007737832912261267,0.15799304208965448
1665,2862,2019-07-24,678214.0,65775.0,0.0,-0.012787500418486752,-0.1901326077052834
1666,2863,2019-07-25,681844.0,99488.0,0.0,0.005352292934088565,0.5125503610794375
1667,2864,2019-07-26,692519.0,84030.0,0.0,0.01565607382333778,-0.15537552267610166
1668,2865,2019-07-27,722440.0,110490.0,0.0,0.043206034780273184,0.31488754016422704
1669,2866,2019-07-28,720737.0,91852.0,0.0,-0.0023572891866452395,-0.16868494886415064
1670,2867,2019-07-29,674239.0,54246.0,0.0,-0.06451451777832973,-0.40941950093628876
1671,2868,2019-07-30,675325.0,60695.0,0.0,0.0016107048094222698,0.11888434170261397
1672,2869,2019-07-31,673101.0,65176.0,0.0,-0.0032932291859475438,0.07382815717933933
1673,2870,2019-08-01,668369.0,69574.0,0.0,-0.007030148521544266,0.06747882656192461
1674,2871,2019-08-02,695066.0,65637.0,0.0,0.03994350426186721,-0.05658723086210371
1675,2872,2019-08-03,730554.0,60901.0,0.0,0.05105702192309791,-0.07215442509560155
1676,2873,2019-08-04,721289.0,82775.0,0.0,-0.01268215628139735,0.35917308418580984
1677,2874,2019-08-05,659341.0,64029.0,0.0,-0.08588513064804815,-0.22646934460887946
1678,2875,2019-08-06,692015.0,79001.0,0.0,0.04955554106297044,0.23383154508113502
1679,2876,2019-08-07,673524.0,87057.0,0.0,-0.026720519063893167,0.10197339274186401
1680,2877,2019-08-08,672835.0,74085.0,0.0,-0.0010229776518728695,-0.14900582377063298
1681,2878,2019-08-09,711958.0,77350.0,0.0,0.05814649951325368,0.044070999527569654
1682,2879,2019-08-10,743291.0,71446.0,0.0,0.04400961854491414,-0.07632837750484811
1683,2880,2019-08-11,737686.0,86645.0,0.0,-0.007540788197354709,0.21273409288133704
1684,2881,2019-08-12,686445.0,81673.0,0.0,-0.06946180353158393,-0.05738357666339666
1685,2882,2019-08-13,716444.0,77617.0,0.0,0.04370197175301738,-0.0496614548259523
1686,2883,2019-08-14,758695.0,79715.0,0.0,0.05897320655906113,0.027030160918355417
1687,2884,2019-08-15,671710.0,489780.0,1.0,-0.1146508148860873,5.144138493382676
1688,2885,2019-08-16,718777.0,409792.0,1.0,0.0700704172931772,-0.1633141410429172
1689,2886,2019-08-17,761206.0,418823.0,1.0,0.05902943472036526,0.022038009526784252
1690,2887,2019-08-18,774365.0,404445.0,1.0,0.017287041878282672,-0.03432953777610115
1691,2888,2019-08-19,704515.0,51279.0,1.0,-0.09020294047380761,-0.8732114378963765
1692,2889,2019-08-20,707343.0,611752.0,1.0,0.004014108996969634,10.929873827492736
1693,2890,2019-08-21,700296.0,563602.0,1.0,-0.009962634817903049,-0.07870836548143689
1694,2891,2019-08-22,682715.0,697819.0,1.0,-0.025105098415527105,0.23814145443060886
1695,2892,2019-08-23,723649.0,546511.0,1.0,0.05995766901269195,-0.2168298656241805
1696,2893,2019-08-24,822216.0,686162.0,1.0,0.13620829988019056,0.25553191061113134
1697,2894,2019-08-25,840012.0,1077725.0,1.0,0.021643947575819444,0.5706567836749923
1698,2895,2019-08-26,759675.0,37461.0,0.0,-0.09563791945829347,-0.9652406690018326
1699,2896,2019-08-27,728257.0,46893.0,0.0,-0.04135715931154771,0.25178185312725243
1700,2897,2019-08-28,687372.0,43704.0,0.0,-0.05614089531580202,-0.06800588573987587
1701,2898,2019-08-29,696369.0,40610.0,0.0,0.013088982385084158,-0.07079443529196416
1702,2899,2019-08-30,722999.0,43733.0,0.0,0.038241219813058835,0.0769022408273825
1703,2900,2019-08-31,751129.0,40819.0,0.0,0.03890738438089136,-0.06663160542382185
1704,2901,2019-09-01,749512.0,44549.0,0.0,-0.0021527593795472866,0.0913790146745388
1705,2902,2019-09-02,664756.0,54689.0,0.0,-0.11308157841368782,0.22761453680217292
1706,2903,2019-09-03,654526.0,55772.0,0.0,-0.015389105175432793,0.019802885406571713
1707,2904,2019-09-04,642573.0,65327.0,0.0,-0.018262070567097388,0.1713225274331205
1708,2905,2019-09-05,642617.0,43358.0,0.0,6.84747102663863e-05,-0.3362928038942551
1709,2906,2019-09-06,684504.0,52597.0,0.0,0.06518190461814743,0.2130863969740302
1710,2907,2019-09-07,729968.0,46482.0,0.0,0.06641889601813866,-0.11626138372910999
1711,2908,2019-09-08,711699.0,60257.0,0.0,-0.025027124476689422,0.29635127576266074
1712,2909,2019-09-09,638743.0,53792.0,0.0,-0.10250962836817246,-0.10729043928506232
1713,2910,2019-09-10,612426.0,52048.0,0.0,-0.04120123429924083,-0.03242117787031529
1714,2911,2019-09-11,608705.0,53163.0,0.0,-0.006075836101014698,0.021422533046418613
1715,2912,2019-09-12,644152.0,59787.0,0.0,0.05823346284324926,0.12459793465380065
1716,2913,2019-09-13,649493.0,57223.0,0.0,0.008291521255852752,-0.042885577132152464
1717,2914,2019-09-14,688181.0,52560.0,0.0,0.059566461840235396,-0.08148821278157381
1718,2915,2019-09-15,686719.0,66076.0,0.0,-0.0021244410990712836,0.25715372907153733
1719,2916,2019-09-16,611389.0,87997.0,0.0,-0.10969552320527032,0.3317543434832617
1720,2917,2019-09-17,616392.0,78811.0,0.0,0.008183006236618606,-0.10438992238371758
1721,2918,2019-09-18,609457.0,63971.0,0.0,-0.011250957183091326,-0.18829858776059183
1722,2919,2019-09-19,606851.0,73846.0,0.0,-0.004275937432829502,0.15436682246643008
1723,2920,2019-09-20,697980.0,57810.0,0.0,0.15016700969430707,-0.21715461907212308
1724,2921,2019-09-21,758001.0,56049.0,0.0,0.08599243531333278,-0.030461857810067494
1725,2922,2019-09-22,732501.0,76433.0,0.0,-0.033641116568447815,0.3636817784438615
1726,2923,2019-09-23,648286.0,67894.0,0.0,-0.11496912632201184,-0.1117187602213704
1727,2924,2019-09-24,638965.0,111290.0,0.0,-0.014377913451778968,0.6391728282322444
1728,2925,2019-09-25,619776.0,126517.0,0.0,-0.03003137887051721,0.1368227154281607
1729,2926,2019-09-26,626254.0,96183.0,0.0,0.010452163362246969,-0.23976224538994761
1730,2927,2019-09-27,655615.0,92083.0,0.0,0.04688353287963021,-0.04262707547071731
1731,2928,2019-09-28,690197.0,96076.0,0.0,0.05274742036103497,0.043363052897928966
1732,2929,2019-09-29,696125.0,80010.0,0.0,0.00858885216829397,-0.16722178275531874
1733,2930,2019-09-30,626289.0,59986.0,0.0,-0.10032106302747357,-0.2502687164104487
1734,2931,2019-10-01,607845.0,53474.0,0.0,-0.02944966301499785,-0.10855866368819389
1735,2932,2019-10-02,589005.0,56084.0,0.0,-0.030994743725785368,0.04880876687736091
1736,2933,2019-10-03,589745.0,55906.0,0.0,0.0012563560580980404,-0.003173810712502667
1737,2934,2019-10-04,606791.0,40031.0,0.0,0.028904017838218277,-0.28395878796551355
1738,2935,2019-10-05,654954.0,103738.0,0.0,0.07937329327560882,1.5914416327346306
1739,2936,2019-10-06,661124.0,138787.0,0.0,0.009420508921237136,0.3378607646185583
1740,2937,2019-10-07,574148.0,84559.0,0.0,-0.13155777131067692,-0.39072823823556957
1741,2938,2019-10-08,571743.0,112220.0,0.0,-0.004188815427381143,0.3271207086176515
1742,2939,2019-10-09,568742.0,110158.0,0.0,-0.00524886181378692,-0.0183746212796293
1743,2940,2019-10-10,559679.0,81535.0,0.0,-0.015935169197984322,-0.2598358721109679
1744,2941,2019-10-11,615014.0,67698.0,0.0,0.09886917322250799,-0.16970626111485865
1745,2942,2019-10-12,750516.0,62467.0,0.0,0.2203234397916145,-0.07726963868947379
1746,2943,2019-10-13,729784.0,68093.0,0.0,-0.02762366158749452,0.09006355355627771
1747,2944,2019-10-14,602774.0,78384.0,0.0,-0.17403779748528336,0.15113154068700152
1748,2945,2019-10-15,552521.0,64326.0,0.0,-0.08336955475849983,-0.17934782608695654
1749,2946,2019-10-16,605319.0,57634.0,0.0,0.09555835886780772,-0.10403258402512205
1750,2947,2019-10-17,600035.0,55902.0,0.0,-0.008729281585411974,-0.030051705590450117
1751,2948,2019-10-18,593215.0,69810.0,0.0,-0.011366003649787126,0.24879252978426525
1752,2949,2019-10-19,644373.0,84026.0,0.0,0.08623854757549965,0.20363844721386615
1753,2950,2019-10-20,632734.0,99498.0,0.0,-0.018062519689682865,0.1841334824935139
1754,2951,2019-10-21,555902.0,55709.0,0.0,-0.1214285940063281,-0.4400992984783614
1755,2952,2019-10-22,548863.0,96316.0,0.0,-0.01266230378735822,0.7289127430038234
1756,2953,2019-10-23,540960.0,110307.0,0.0,-0.014398857274037447,0.14526143112255485
1757,2954,2019-10-24,541011.0,118051.0,0.0,9.427684117135904e-05,0.0702040668316608
1758,2955,2019-10-25,566892.0,150896.0,0.0,0.047838214010436086,0.2782272068851599
1759,2956,2019-10-26,616129.0,141653.0,0.0,0.08685428617796687,-0.06125410879016013
1760,2957,2019-10-27,607639.0,179173.0,0.0,-0.013779581873276547,0.26487261124014316
1761,2958,2019-10-28,630207.0,45507.0,0.0,0.037140473208599145,-0.7460164198846925
1762,2959,2019-10-29,535222.0,59311.0,0.0,-0.15072031887935233,0.30333794800799874
1763,2960,2019-10-30,530719.0,59346.0,0.0,-0.008413331290567316,0.0005901097604155137
1764,2961,2019-10-31,529156.0,50094.0,0.0,-0.0029450613224700772,-0.1558993023961177
1765,2962,2019-11-01,568804.0,43129.0,0.0,0.07492686466750831,-0.13903860741805407
1766,2963,2019-11-02,604088.0,81282.0,0.0,0.062031912574454395,0.8846251941848873
1767,2964,2019-11-03,600932.0,63486.0,0.0,-0.00522440439141314,-0.21894146305455087
1768,2965,2019-11-04,640917.0,52824.0,0.0,0.06653831049103731,-0.1679425385124279
1769,2966,2019-11-05,597367.0,42004.0,0.0,-0.06794951608398592,-0.20483113736180525
1770,2967,2019-11-06,512158.0,53092.0,0.0,-0.14264095606218619,0.2639748595371869
1771,2968,2019-11-07,516026.0,90253.0,0.0,0.0075523568898661075,0.6999359602199955
1772,2969,2019-11-08,637950.0,87314.0,0.0,0.2362749163801825,-0.03256401449259305
1773,2970,2019-11-09,710308.0,115412.0,0.0,0.11342268202837213,0.32180406349497215
1774,2971,2019-11-10,591349.0,101476.0,0.0,-0.16747523609476456,-0.12075000866461028
1775,2972,2019-11-11,601123.0,57612.0,0.0,0.016528310693008752,-0.432259844692341
1776,2973,2019-11-12,598948.0,68628.0,0.0,-0.003618227883478098,0.19121016454905226
1777,2974,2019-11-13,502578.0,79809.0,0.0,-0.1608987758536634,0.162921839482427
1778,2975,2019-11-14,501642.0,66924.0,0.0,-0.0018623974786002861,-0.16144795699733117
1779,2976,2019-11-15,550172.0,58000.0,0.0,0.09674229829240777,-0.133345287191441
1780,2977,2019-11-16,605635.0,136120.0,0.0,0.10081029205412118,1.346896551724138
1781,2978,2019-11-17,611201.0,156065.0,0.0,0.009190353926044503,0.14652512488980318
1782,2979,2019-11-18,594524.0,143359.0,0.0,-0.027285622896559447,-0.081414795117419
1783,2980,2019-11-19,505430.0,122010.0,0.0,-0.1498577012870801,-0.14891984458596952
1784,2981,2019-11-20,497966.0,182369.0,0.0,-0.014767623607621183,0.4947053520203262
1785,2982,2019-11-21,537172.0,66662.0,0.0,0.07873228292694678,-0.6344663840894011
1786,2983,2019-11-22,552975.0,144462.0,0.0,0.029418882592540108,1.1670816957187005
1787,2984,2019-11-23,693717.0,179772.0,0.0,0.25451783534517824,0.2444241392200024
1788,2985,2019-11-24,672534.0,243245.0,0.0,-0.03053550655382531,0.35307500611886167
1789,2986,2019-11-25,578156.0,49792.0,0.0,-0.14033193860830828,-0.7953010339369772
1790,2987,2019-11-26,518377.0,184430.0,0.0,-0.10339596925397299,2.704008676092545
1791,2988,2019-11-27,650057.0,109385.0,0.0,0.25402361601691426,-0.4069023477742233
1792,2989,2019-11-28,606721.0,146653.0,0.0,-0.0666649232298091,0.3407048498423002
1793,2990,2019-11-29,669389.0,144085.0,0.0,0.10328965043240634,-0.01751072259005948
1794,2991,2019-11-30,704614.0,134587.0,0.0,0.05262261554940406,-0.06591942256307037
1795,2992,2019-12-01,686010.0,195595.0,0.0,-0.026403108652396923,0.45329786680734396
1796,2993,2019-12-02,614099.0,174487.0,0.0,-0.10482500255098326,-0.1079168690406197
1797,2994,2019-12-03,596517.0,202673.0,0.0,-0.02863056282456089,0.16153638953045202
1798,2995,2019-12-04,532745.0,165705.0,0.0,-0.1069072633302991,-0.1824021946682587
1799,2996,2019-12-05,542145.0,110961.0,0.0,0.01764446404940445,-0.3303702362632389
1800,2997,2019-12-06,617927.0,125751.0,0.0,0.1397817926938365,0.13329007489117806
1801,2998,2019-12-07,629748.0,61453.0,0.0,0.019130091418565698,-0.5113120372800216
1802,2999,2019-12-08,604458.0,77234.0,0.0,-0.04015892071114158,0.25679787805314636
1803,3000,2019-12-09,516504.0,82982.0,0.0,-0.14550886910256788,0.07442318150037552
1804,3001,2019-12-10,510007.0,83589.0,0.0,-0.012578799002524677,0.007314839362753345
1805,3002,2019-12-11,584869.0,71547.0,0.0,0.1467862205812862,-0.14406201772960558
1806,3003,2019-12-12,504240.0,64245.0,0.0,-0.13785822124270564,-0.10205878653193001
1807,3004,2019-12-13,541291.0,50884.0,0.0,0.07347889893701409,-0.2079694917892443
1808,3005,2019-12-14,593768.0,45834.0,0.0,0.09694785244905235,-0.09924534234729976
1809,3006,2019-12-15,583137.0,52879.0,0.0,-0.017904299322294204,0.15370685517301563
1810,3007,2019-12-16,508364.0,71086.0,0.0,-0.12822544273472614,0.34431437810851184
1811,3008,2019-12-17,492861.0,121643.0,0.0,-0.030495865167478375,0.7112089581633514
1812,3009,2019-12-18,515352.0,129727.0,0.0,0.04563355591130147,0.06645676282235713
1813,3010,2019-12-19,555935.0,94211.0,0.0,0.07874811779133495,-0.2737749273474296
1814,3011,2019-12-20,558680.0,121302.0,0.0,0.004937627600348993,0.2875566547430768
1815,3012,2019-12-21,612767.0,116278.0,0.0,0.0968121285888166,-0.04141728908014708
1816,3013,2019-12-22,606814.0,165791.0,0.0,-0.00971494874887191,0.4258157175046011
1817,3014,2019-12-23,563483.0,58007.0,0.0,-0.07140738348159403,-0.6501197290564626
1818,3015,2019-12-24,544935.0,55014.0,0.0,-0.032916698462952754,-0.05159722102504871
1819,3016,2019-12-25,550911.0,53857.0,0.0,0.010966445539376313,-0.02103101028829024
1820,3017,2019-12-26,557086.0,56425.0,0.0,0.011208707032533294,0.047681824089718994
1821,3018,2019-12-27,579782.0,65683.0,0.0,0.04074056788359437,0.1640762073548958
1822,3019,2019-12-28,617077.0,85379.0,0.0,0.06432590180447129,0.2998645007079457
1823,3020,2019-12-29,608934.0,51351.0,0.0,-0.013196084119161844,-0.39855233722578154
1824,3021,2019-12-30,570959.0,67174.0,0.0,-0.06236308039951788,0.30813421354988213
1825,3022,2019-12-31,516059.0,45161.0,0.0,-0.09615401456146588,-0.32770119391431207
1826,3023,2020-01-01,561273.0,47837.0,0.0,0.08761401312640604,0.05925466663714274
1827,3024,2020-01-02,585031.0,51345.0,0.0,0.042328777618021896,0.0733323577983569
1828,3025,2020-01-03,596149.0,59951.0,0.0,0.019004121149135633,0.16761125718180936
1829,3026,2020-01-04,617547.0,62152.0,0.0,0.035893711135974504,0.03671331587463089
1830,3027,2020-01-05,596317.0,78826.0,0.0,-0.0343779501803102,0.2682777706268502
1831,3028,2020-01-06,552797.0,68434.0,0.0,-0.07298131698408727,-0.13183467383858116
1832,3029,2020-01-07,537217.0,62021.0,0.0,-0.02818394455830986,-0.09371072858520624
1833,3030,2020-01-08,546324.0,80763.0,0.0,0.01695218133454457,0.3021879685912836
1834,3031,2020-01-09,527587.0,130278.0,0.0,-0.03429649804877688,0.6130901526689201
1835,3032,2020-01-10,552391.0,127544.0,0.0,0.04701404697234768,-0.020985891708500293
1836,3033,2020-01-11,597049.0,174576.0,0.0,0.08084490876933192,0.3687511760647306
1837,3034,2020-01-12,587719.0,216291.0,0.0,-0.015626858097074092,0.2389503711850427
1838,3035,2020-01-13,518541.0,180852.0,0.0,-0.11770591047762624,-0.16384870382956296
1839,3036,2020-01-14,500439.0,81440.0,0.0,-0.03490948642441005,-0.5496870369141619
1840,3037,2020-01-15,500934.0,75634.0,0.0,0.0009891315425056835,-0.07129174852652265
1841,3038,2020-01-16,502287.0,71159.0,0.0,0.0027009546167757748,-0.05916651241505144
1842,3039,2020-01-17,519762.0,66396.0,0.0,0.034790866576280166,-0.06693461122275468
1843,3040,2020-01-18,539569.0,225101.0,0.0,0.03810782627433329,2.3902795349117416
1844,3041,2020-01-19,587332.0,264598.0,0.0,0.08852065259494157,0.17546345862523927
1845,3042,2020-01-20,585285.0,64790.0,0.0,-0.003485251952898838,-0.7551379829023651
1846,3043,2020-01-21,535475.0,240654.0,0.0,-0.08510383830099866,2.7143695014662756
1847,3044,2020-01-22,489513.0,292324.0,0.0,-0.08583407255240671,0.2147065912056314
1848,3045,2020-01-23,483251.0,281199.0,0.0,-0.012792305822317274,-0.038057087341443085
1849,3046,2020-01-24,502338.0,222390.0,0.0,0.03949707294966798,-0.20913659010167174
1850,3047,2020-01-25,554613.0,240264.0,0.0,0.10406339954373345,0.08037231889923113
1851,3048,2020-01-26,579025.0,364605.0,0.0,0.04401627801728414,0.5175182299470582
1852,3049,2020-01-27,540262.0,70531.0,0.0,-0.06694529597167653,-0.8065550390148243
1853,3050,2020-01-28,551145.0,162997.0,0.0,0.020143930167215274,1.3109980008790463
1854,3051,2020-01-29,564095.0,70529.0,0.0,0.02349653902330595,-0.5672987846402081
1855,3052,2020-01-30,540209.0,60725.0,0.0,-0.0423439314299896,-0.13900664974691257
1856,3053,2020-01-31,592515.0,61079.0,0.0,0.09682548791301149,0.005829559489501923
1857,3054,2020-02-01,638674.0,66509.0,0.0,0.07790351299123222,0.08890125902519697
1858,3055,2020-02-02,653689.0,56595.0,0.0,0.023509646548943497,-0.14906253289028548
1859,3056,2020-02-03,574857.0,60006.0,0.0,-0.1205955737361345,0.06027034190299507
1860,3057,2020-02-04,578852.0,87726.0,0.0,0.006949554410923042,0.46195380461953794
1861,3058,2020-02-05,585533.0,57809.0,0.0,0.01154181034184898,-0.3410277454802453
1862,3059,2020-02-06,582255.0,60080.0,0.0,-0.005598318113582024,0.03928454046947705
1863,3060,2020-02-07,610003.0,99837.0,0.0,0.047656095696902545,0.6617343541944074
1864,3061,2020-02-08,663715.0,101742.0,0.0,0.08805202597364281,0.019081102196580435
1865,3062,2020-02-09,664196.0,182743.0,0.0,0.0007247086475370423,0.7961412199484972
1866,3063,2020-02-10,585403.0,184716.0,0.0,-0.11862913959132548,0.010796583179656594
1867,3064,2020-02-11,582378.0,193670.0,0.0,-0.005167380419984213,0.04847441477727976
1868,3065,2020-02-12,585640.0,168456.0,0.0,0.005601173121237313,-0.13019053028347194
1869,3066,2020-02-13,614675.0,107576.0,0.0,0.04957823919131199,-0.3614000094980292
1870,3067,2020-02-14,570431.0,154320.0,0.0,-0.07197950136250864,0.43452071093924305
