,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
1113,2015-01-18,80822,0,No,-0.10725489329739757,,Team Fortress 2
1114,2015-01-19,73178,0,No,-0.09457820890351631,,Team Fortress 2
1115,2015-01-20,65286,0,No,-0.1078466205690235,,Team Fortress 2
1116,2015-01-21,69664,0,No,0.06705878748889504,,Team Fortress 2
1117,2015-01-22,77359,0,No,0.11045877354157096,,Team Fortress 2
1118,2015-01-23,94152,0,No,0.21707881435902743,,Team Fortress 2
1119,2015-01-24,91442,0,No,-0.02878324411589772,,Team Fortress 2
1120,2015-01-25,79220,0,No,-0.1336584939087072,,Team Fortress 2
1121,2015-01-26,63227,0,No,-0.20188083817217872,,Team Fortress 2
1122,2015-01-27,64372,0,No,0.018109352017334324,,Team Fortress 2
1123,2015-01-28,69220,0,No,0.07531224756105148,,Team Fortress 2
1124,2015-01-29,73402,0,No,0.060416064721178886,,Team Fortress 2
1125,2015-01-30,88004,0,No,0.198931909212283,,Team Fortress 2
1126,2015-01-31,88175,0,No,0.001943093495750281,,Team Fortress 2
1127,2015-02-01,90599,0,No,0.027490785370002824,,Team Fortress 2
1128,2015-02-02,65624,0,No,-0.27566529431892184,,Team Fortress 2
1129,2015-02-03,56128,0,No,-0.1447031573814458,,Team Fortress 2
1130,2015-02-04,67873,0,No,0.20925384834663618,,Team Fortress 2
1131,2015-02-05,71878,0,No,0.059007263565777235,,Team Fortress 2
1132,2015-02-06,71420,0,No,-0.006371907955146194,,Team Fortress 2
1133,2015-02-07,71420,0,No,0.0,,Team Fortress 2
1134,2015-02-08,71420,0,No,0.0,,Team Fortress 2
1135,2015-02-09,71420,0,No,0.0,,Team Fortress 2
1136,2015-02-10,51542,0,No,-0.2783253990478858,,Team Fortress 2
1137,2015-02-11,31927,0,No,-0.3805634240037251,,Team Fortress 2
1138,2015-02-12,31927,0,No,0.0,,Team Fortress 2
1139,2015-02-13,88462,0,No,1.7707582923544334,,Team Fortress 2
1140,2015-02-14,85134,0,No,-0.03762067328344376,,Team Fortress 2
1141,2015-02-15,75332,0,No,-0.1151361383231142,,Team Fortress 2
1142,2015-02-16,0,0,No,-1.0,,Team Fortress 2
1143,2015-02-17,65704,0,No,inf,,Team Fortress 2
1144,2015-02-18,71403,0,No,0.08673748934615855,,Team Fortress 2
1145,2015-02-19,76074,0,No,0.06541741943615809,,Team Fortress 2
1146,2015-02-20,87156,0,No,0.1456739490496095,,Team Fortress 2
1147,2015-02-21,88281,0,No,0.012907889301941422,,Team Fortress 2
1148,2015-02-22,78479,0,No,-0.11103181885116842,,Team Fortress 2
1149,2015-02-23,65707,0,No,-0.16274417360058102,,Team Fortress 2
1150,2015-02-24,57979,0,No,-0.11761303970657622,,Team Fortress 2
1151,2015-02-25,0,0,No,-1.0,,Team Fortress 2
1152,2015-02-26,0,0,No,,,Team Fortress 2
1153,2015-02-27,0,0,No,,,Team Fortress 2
1154,2015-02-28,0,0,No,,,Team Fortress 2
1155,2015-03-01,89571,0,No,inf,,Team Fortress 2
1156,2015-03-02,0,0,No,-1.0,,Team Fortress 2
1157,2015-03-03,0,0,No,,,Team Fortress 2
1158,2015-03-04,0,0,No,,,Team Fortress 2
1159,2015-03-05,0,0,No,,,Team Fortress 2
1160,2015-03-06,0,0,No,,,Team Fortress 2
1161,2015-03-07,0,0,No,,,Team Fortress 2
1162,2015-03-08,0,0,No,,,Team Fortress 2
1163,2015-03-09,0,0,No,,,Team Fortress 2
1164,2015-03-10,0,0,No,,,Team Fortress 2
1165,2015-03-11,0,0,No,,,Team Fortress 2
1166,2015-03-12,0,0,No,,,Team Fortress 2
1167,2015-03-13,0,0,No,,,Team Fortress 2
1168,2015-03-14,0,0,No,,,Team Fortress 2
1169,2015-03-15,0,0,No,,,Team Fortress 2
1170,2015-03-16,0,0,No,,,Team Fortress 2
1171,2015-03-17,0,0,No,,,Team Fortress 2
1172,2015-03-18,0,0,No,,,Team Fortress 2
1173,2015-03-19,75385,0,No,inf,,Team Fortress 2
1174,2015-03-20,85947,0,No,0.14010744843138556,,Team Fortress 2
1175,2015-03-21,84974,0,No,-0.011320930340791402,,Team Fortress 2
1176,2015-03-22,68930,0,No,-0.18881069503612868,,Team Fortress 2
1177,2015-03-23,62780,0,No,-0.08922094878862619,,Team Fortress 2
1178,2015-03-24,61370,0,No,-0.022459381968779835,,Team Fortress 2
1179,2015-03-25,64988,0,No,0.058953886263646726,,Team Fortress 2
1180,2015-03-26,58482,0,No,-0.10011078968424936,,Team Fortress 2
1181,2015-03-27,0,0,No,-1.0,,Team Fortress 2
1182,2015-03-28,0,0,No,,,Team Fortress 2
1183,2015-03-29,67554,0,No,inf,,Team Fortress 2
1184,2015-03-30,67211,0,No,-0.005077419545844841,,Team Fortress 2
1185,2015-03-31,66522,0,No,-0.01025129815060033,,Team Fortress 2
1186,2015-04-01,84438,0,No,0.26932443402182726,,Team Fortress 2
1187,2015-04-02,81237,0,No,-0.03790947203865558,,Team Fortress 2
1188,2015-04-03,83012,0,No,0.021849649790120163,,Team Fortress 2
1189,2015-04-04,79803,0,No,-0.038657061629643885,,Team Fortress 2
1190,2015-04-05,73358,0,No,-0.08076137488565593,,Team Fortress 2
1191,2015-04-06,67667,0,No,-0.07757845088470239,,Team Fortress 2
1192,2015-04-07,65669,0,No,-0.02952694814311263,,Team Fortress 2
1193,2015-04-08,68759,0,No,0.04705416558802478,,Team Fortress 2
1194,2015-04-09,72969,0,No,0.061228348288951295,,Team Fortress 2
1195,2015-04-10,84537,0,No,0.15853307568967634,,Team Fortress 2
1196,2015-04-11,83157,0,No,-0.01632421306646792,,Team Fortress 2
1197,2015-04-12,64594,0,No,-0.2232283511911204,,Team Fortress 2
1198,2015-04-13,51856,0,No,-0.19720097841904816,,Team Fortress 2
1199,2015-04-14,0,0,No,-1.0,,Team Fortress 2
1200,2015-04-15,58626,0,No,inf,,Team Fortress 2
1201,2015-04-16,67050,0,No,0.1436905127417869,,Team Fortress 2
1202,2015-04-17,82928,0,No,0.23680835197613725,,Team Fortress 2
1203,2015-04-18,79624,0,No,-0.0398417904688404,,Team Fortress 2
1204,2015-04-19,82980,0,No,0.042148096051441764,,Team Fortress 2
1205,2015-04-20,61095,0,No,-0.26373825018076646,,Team Fortress 2
1206,2015-04-21,60386,0,No,-0.011604877649562195,,Team Fortress 2
1207,2015-04-22,61077,0,No,0.011443049713509845,,Team Fortress 2
1208,2015-04-23,66264,0,No,0.08492558573603803,,Team Fortress 2
1209,2015-04-24,84042,0,No,0.26829047446577325,,Team Fortress 2
1210,2015-04-25,84041,0,No,-1.1898812498523093e-05,,Team Fortress 2
1211,2015-04-26,81305,0,No,-0.032555538368177483,,Team Fortress 2
1212,2015-04-27,61187,0,No,-0.24743865690916922,,Team Fortress 2
1213,2015-04-28,60208,0,No,-0.016000130746727237,,Team Fortress 2
1214,2015-04-29,63860,0,No,0.06065639117725219,,Team Fortress 2
1215,2015-04-30,68767,0,No,0.0768399624177889,,Team Fortress 2
1216,2015-05-01,81301,0,No,0.18226765745197548,,Team Fortress 2
1217,2015-05-02,82647,0,No,0.01655576192174757,,Team Fortress 2
1218,2015-05-03,82657,0,No,0.00012099652739960831,,Team Fortress 2
1219,2015-05-04,61214,0,No,-0.2594214646067484,,Team Fortress 2
1220,2015-05-05,59979,0,No,-0.020175123337798584,,Team Fortress 2
1221,2015-05-06,61465,0,No,0.02477533803497889,,Team Fortress 2
1222,2015-05-07,67718,0,No,0.1017326934027496,,Team Fortress 2
1223,2015-05-08,81897,0,No,0.2093830296228476,,Team Fortress 2
1224,2015-05-09,81929,0,No,0.00039073470334693994,,Team Fortress 2
1225,2015-05-10,79761,0,No,-0.026461936554821874,,Team Fortress 2
1226,2015-05-11,61529,0,No,-0.22858289138802168,,Team Fortress 2
1227,2015-05-12,61922,0,No,0.006387232036925594,,Team Fortress 2
1228,2015-05-13,62010,0,No,0.0014211427279480215,,Team Fortress 2
1229,2015-05-14,68723,0,No,0.10825673278503478,,Team Fortress 2
1230,2015-05-15,84603,0,No,0.23107256668073273,,Team Fortress 2
1231,2015-05-16,84601,0,No,-2.3639823646948166e-05,,Team Fortress 2
1232,2015-05-17,83642,0,No,-0.011335563409415994,,Team Fortress 2
1233,2015-05-18,63407,0,No,-0.2419239138231989,,Team Fortress 2
1234,2015-05-19,60011,0,No,-0.05355875534247012,,Team Fortress 2
1235,2015-05-20,62014,0,No,0.033377214177400916,,Team Fortress 2
1236,2015-05-21,69874,0,No,0.12674557358015925,,Team Fortress 2
1237,2015-05-22,80388,0,No,0.15047084752554607,,Team Fortress 2
1238,2015-05-23,81164,0,No,0.009653182066975186,,Team Fortress 2
1239,2015-05-24,79410,0,No,-0.021610566260903852,,Team Fortress 2
1240,2015-05-25,76278,0,No,-0.03944087646392147,,Team Fortress 2
1241,2015-05-26,64476,0,No,-0.1547235113663179,,Team Fortress 2
1242,2015-05-27,65104,0,No,0.009740058316272782,,Team Fortress 2
1243,2015-05-28,70621,0,No,0.08474133693782249,,Team Fortress 2
1244,2015-05-29,78808,0,No,0.11592868976649995,,Team Fortress 2
1245,2015-05-30,80168,0,No,0.017257131255710156,,Team Fortress 2
1246,2015-05-31,83029,0,No,0.0356875561321226,,Team Fortress 2
1247,2015-06-01,66277,0,No,-0.20176083055318017,,Team Fortress 2
1248,2015-06-02,64090,0,No,-0.032997872565143305,,Team Fortress 2
1249,2015-06-03,68978,0,No,0.07626774847870177,,Team Fortress 2
1250,2015-06-04,73838,0,No,0.07045724723824986,,Team Fortress 2
1251,2015-06-05,76618,0,No,0.03764999051978646,,Team Fortress 2
1252,2015-06-06,77998,0,No,0.018011433344644834,,Team Fortress 2
1253,2015-06-07,78150,0,No,0.0019487679171261707,,Team Fortress 2
1254,2015-06-08,70323,0,No,-0.10015355086372357,,Team Fortress 2
1255,2015-06-09,67745,0,No,-0.03665941441633602,,Team Fortress 2
1256,2015-06-10,67648,0,No,-0.0014318399881909638,,Team Fortress 2
1257,2015-06-11,66805,0,No,-0.012461565752128645,,Team Fortress 2
1258,2015-06-12,69566,0,No,0.041329241823216734,,Team Fortress 2
1259,2015-06-13,73483,0,No,0.05630624155478259,,Team Fortress 2
1260,2015-06-14,73613,0,No,0.0017691166664397517,,Team Fortress 2
1261,2015-06-15,68513,0,No,-0.06928124108513445,,Team Fortress 2
1262,2015-06-16,68351,0,No,-0.002364514763621539,,Team Fortress 2
1263,2015-06-17,70681,0,No,0.034088747787157425,,Team Fortress 2
1264,2015-06-18,74075,0,No,0.04801856227274648,,Team Fortress 2
1265,2015-06-19,74053,0,No,-0.00029699628754642493,,Team Fortress 2
1266,2015-06-20,73040,0,No,-0.013679391786963424,,Team Fortress 2
1267,2015-06-21,71867,0,No,-0.016059693318729473,,Team Fortress 2
1268,2015-06-22,73994,0,No,0.029596337679324236,,Team Fortress 2
1269,2015-06-23,71762,0,No,-0.030164607941184474,,Team Fortress 2
1270,2015-06-24,75249,0,No,0.048591176388617985,,Team Fortress 2
1271,2015-06-25,77505,0,No,0.029980464856675937,,Team Fortress 2
1272,2015-06-26,77708,0,No,0.0026191858589768025,,Team Fortress 2
1273,2015-06-27,78319,0,No,0.007862768312142832,,Team Fortress 2
1274,2015-06-28,78971,0,No,0.008324927539932858,,Team Fortress 2
1275,2015-06-29,78969,0,No,-2.532575249136748e-05,,Team Fortress 2
1276,2015-06-30,73561,0,No,-0.06848256910939732,,Team Fortress 2
1277,2015-07-01,76607,0,No,0.04140781120430659,,Team Fortress 2
1278,2015-07-02,81702,0,No,0.06650828253292773,,Team Fortress 2
1279,2015-07-03,81984,0,No,0.0034515678930748805,,Team Fortress 2
1280,2015-07-04,83241,0,No,0.015332259953161564,,Team Fortress 2
1281,2015-07-05,83239,0,No,-2.4026621496586742e-05,,Team Fortress 2
1282,2015-07-06,82009,0,No,-0.01477672725525292,,Team Fortress 2
1283,2015-07-07,80114,0,No,-0.023107219939275003,,Team Fortress 2
1284,2015-07-08,80751,0,No,0.007951169583343631,,Team Fortress 2
1285,2015-07-09,80617,0,No,-0.001659422174338343,,Team Fortress 2
1286,2015-07-10,80155,0,No,-0.005730801195777513,,Team Fortress 2
1287,2015-07-11,78803,0,No,-0.016867319568336314,,Team Fortress 2
1288,2015-07-12,78952,0,No,0.0018907909597349892,,Team Fortress 2
1289,2015-07-13,78432,0,No,-0.006586280271557388,,Team Fortress 2
1290,2015-07-14,78340,0,No,-0.0011729906160751202,,Team Fortress 2
1291,2015-07-15,78337,0,No,-3.829461322435446e-05,,Team Fortress 2
1292,2015-07-16,76532,0,No,-0.02304147465437789,,Team Fortress 2
1293,2015-07-17,76402,655,No,-0.0016986358647362865,inf,Team Fortress 2
1294,2015-07-18,76401,963,No,-1.3088662600413414e-05,0.47022900763358777,Team Fortress 2
1295,2015-07-19,77125,1494,No,0.009476315755029274,0.5514018691588785,Team Fortress 2
1296,2015-07-20,77197,3450,No,0.0009335494327391558,1.3092369477911645,Team Fortress 2
1297,2015-07-21,73861,1780,No,-0.04321411453812973,-0.48405797101449277,Team Fortress 2
1298,2015-07-22,76536,3342,No,0.03621667727217348,0.8775280898876405,Team Fortress 2
1299,2015-07-23,76468,2199,No,-0.000888470784990103,-0.3420107719928187,Team Fortress 2
1300,2015-07-24,73531,635,No,-0.03840822304754932,-0.7112323783537972,Team Fortress 2
1301,2015-07-25,73796,689,No,0.0036039221552814915,0.08503937007874018,Team Fortress 2
1302,2015-07-26,74753,917,No,0.01296818255732024,0.3309143686502176,Team Fortress 2
1303,2015-07-27,74568,931,No,-0.002474817064198054,0.01526717557251911,Team Fortress 2
1304,2015-07-28,74292,3951,No,-0.003701319600901143,3.243823845327605,Team Fortress 2
1305,2015-07-29,70442,1158,No,-0.05182253809293058,-0.7069096431283219,Team Fortress 2
1306,2015-07-30,73546,1359,No,0.04406462053888305,0.1735751295336787,Team Fortress 2
1307,2015-07-31,73182,2471,No,-0.004949283441655572,0.8182487122884474,Team Fortress 2
1308,2015-08-01,74126,1075,No,0.01289934683392091,-0.5649534601375961,Team Fortress 2
1309,2015-08-02,73279,1259,No,-0.011426490030488679,0.17116279069767448,Team Fortress 2
1310,2015-08-03,71387,2381,No,-0.025819129627860593,0.8911834789515489,Team Fortress 2
1311,2015-08-04,72755,1965,No,0.019163152955019802,-0.1747165056698866,Team Fortress 2
1312,2015-08-05,73460,1363,No,0.009690055666277342,-0.30636132315521625,Team Fortress 2
1313,2015-08-06,73460,1604,No,0.0,0.1768158473954513,Team Fortress 2
1314,2015-08-07,74656,2995,No,0.0162809692349577,0.8672069825436408,Team Fortress 2
1315,2015-08-08,76108,1750,No,0.019449207029575755,-0.41569282136894825,Team Fortress 2
1316,2015-08-09,76135,1535,No,0.0003547590266463896,-0.12285714285714289,Team Fortress 2
1317,2015-08-10,74801,1360,No,-0.01752150784790174,-0.1140065146579805,Team Fortress 2
1318,2015-08-11,73681,1883,No,-0.014973061857461833,0.38455882352941173,Team Fortress 2
1319,2015-08-12,71988,1523,No,-0.022977429730866805,-0.19118428040361124,Team Fortress 2
1320,2015-08-13,73530,3224,No,0.02142023670611759,1.1168745896257386,Team Fortress 2
1321,2015-08-14,78156,1362,No,0.06291309669522649,-0.5775434243176178,Team Fortress 2
1322,2015-08-15,79928,4202,No,0.022672603510926814,2.0851688693098387,Team Fortress 2
1323,2015-08-16,79871,1306,No,-0.0007131418276449253,-0.6891956211327939,Team Fortress 2
1324,2015-08-17,76395,913,No,-0.043520176284258416,-0.3009188361408882,Team Fortress 2
1325,2015-08-18,75324,1823,No,-0.014019242096995899,0.9967141292442496,Team Fortress 2
1326,2015-08-19,71672,837,No,-0.048483882958950675,-0.5408667032364235,Team Fortress 2
1327,2015-08-20,72177,3019,No,0.0070459872753656505,2.6069295101553167,Team Fortress 2
1328,2015-08-21,78955,2671,No,0.09390803164442962,-0.11526995693938391,Team Fortress 2
1329,2015-08-22,78854,1674,No,-0.001279209676397941,-0.37326843878697114,Team Fortress 2
1330,2015-08-23,82177,1223,No,0.04214117229309866,-0.2694145758661888,Team Fortress 2
1331,2015-08-24,71335,2067,No,-0.13193472626160607,0.6901062959934587,Team Fortress 2
1332,2015-08-25,70631,373,No,-0.009868928296067891,-0.8195452346395743,Team Fortress 2
1333,2015-08-26,71857,758,No,0.017357817388965247,1.032171581769437,Team Fortress 2
1334,2015-08-27,74740,818,No,0.040121352129924626,0.079155672823219,Team Fortress 2
1335,2015-08-28,84468,5854,No,0.1301578806529302,6.156479217603912,Team Fortress 2
1336,2015-08-29,85760,8059,No,0.015295733295449088,0.37666552784420904,Team Fortress 2
1337,2015-08-30,85201,9010,No,-0.00651819029850742,0.11800471522521394,Team Fortress 2
1338,2015-08-31,72558,571,No,-0.14839027710942365,-0.9366259711431743,Team Fortress 2
1339,2015-09-01,68392,669,No,-0.05741613605667195,0.17162872154115583,Team Fortress 2
1340,2015-09-02,67304,11443,No,-0.01590829336764532,16.104633781763827,Team Fortress 2
1341,2015-09-03,74386,896,No,0.10522405800546775,-0.9216988551953159,Team Fortress 2
1342,2015-09-04,89387,973,No,0.20166429166778688,0.0859375,Team Fortress 2
1343,2015-09-05,89393,1465,No,6.712385469920257e-05,0.5056526207605345,Team Fortress 2
1344,2015-09-06,87785,1640,No,-0.017987985636459203,0.11945392491467577,Team Fortress 2
1345,2015-09-07,85892,1007,No,-0.021564048527652813,-0.38597560975609757,Team Fortress 2
1346,2015-09-08,66079,1264,No,-0.23067340380943513,0.2552135054617677,Team Fortress 2
1347,2015-09-09,63014,1074,No,-0.046383873847969825,-0.15031645569620256,Team Fortress 2
1348,2015-09-10,68832,1283,No,0.09232868886279233,0.19459962756052152,Team Fortress 2
1349,2015-09-11,84172,1333,No,0.22286145978614602,0.03897116134060785,Team Fortress 2
1350,2015-09-12,82836,1290,No,-0.015872261559663592,-0.032258064516129004,Team Fortress 2
1351,2015-09-13,79605,1468,No,-0.039004780530204286,0.13798449612403108,Team Fortress 2
1352,2015-09-14,66844,776,No,-0.160304001004962,-0.4713896457765667,Team Fortress 2
1353,2015-09-15,63470,2246,No,-0.05047573454610732,1.8943298969072164,Team Fortress 2
1354,2015-09-16,64002,821,No,0.00838191271466826,-0.6344612644701693,Team Fortress 2
1355,2015-09-17,71051,1019,No,0.11013718321302468,0.24116930572472595,Team Fortress 2
1356,2015-09-18,90370,3427,No,0.2719032807420023,2.3631010794896956,Team Fortress 2
1357,2015-09-19,90472,10803,No,0.0011286931503817765,2.1523198132477384,Team Fortress 2
1358,2015-09-20,85846,8982,No,-0.051131841895835195,-0.1685642876978617,Team Fortress 2
1359,2015-09-21,63361,11909,No,-0.2619225124059362,0.32587397016254727,Team Fortress 2
1360,2015-09-22,67512,1005,No,0.06551348621391706,-0.9156100428247544,Team Fortress 2
1361,2015-09-23,67506,3422,No,-8.88730892285583e-05,2.4049751243781095,Team Fortress 2
1362,2015-09-24,72435,3140,No,0.07301573193493915,-0.08240794856808886,Team Fortress 2
1363,2015-09-25,90786,2554,No,0.25334437771795404,-0.186624203821656,Team Fortress 2
1364,2015-09-26,90718,3045,No,-0.0007490141651796955,0.1922474549725921,Team Fortress 2
1365,2015-09-27,88456,1689,No,-0.02493441213430636,-0.445320197044335,Team Fortress 2
1366,2015-09-28,64882,3134,No,-0.2665053812064755,0.8555358200118413,Team Fortress 2
1367,2015-09-29,64394,2297,No,-0.007521346444314347,-0.26707083599234205,Team Fortress 2
1368,2015-09-30,64181,1768,No,-0.003307761592694969,-0.2303003918154114,Team Fortress 2
1369,2015-10-01,71814,1589,No,0.11892927813527376,-0.10124434389140269,Team Fortress 2
1370,2015-10-02,88880,940,No,0.23764168546522968,-0.4084329767149151,Team Fortress 2
1371,2015-10-03,88880,810,No,0.0,-0.13829787234042556,Team Fortress 2
1372,2015-10-04,83427,1831,No,-0.06135238523852382,1.2604938271604937,Team Fortress 2
1373,2015-10-05,64839,1119,No,-0.2228055665432055,-0.38885854724194424,Team Fortress 2
1374,2015-10-06,66728,2242,No,0.029133700396366313,1.0035746201966043,Team Fortress 2
1375,2015-10-07,66872,2732,No,0.002158014626543636,0.21855486173059768,Team Fortress 2
1376,2015-10-08,72107,1241,No,0.07828388563225275,-0.5457540263543192,Team Fortress 2
1377,2015-10-09,86461,1018,No,0.19906527798965423,-0.17969379532634977,Team Fortress 2
1378,2015-10-10,86381,943,No,-0.0009252726662888344,-0.0736738703339882,Team Fortress 2
1379,2015-10-11,85377,1519,No,-0.011622926337967798,0.6108165429480381,Team Fortress 2
1380,2015-10-12,72481,1628,No,-0.1510477060566663,0.07175773535220542,Team Fortress 2
1381,2015-10-13,61796,2178,No,-0.14741794401291375,0.33783783783783794,Team Fortress 2
1382,2015-10-14,61604,3028,No,-0.0031069972166483106,0.39026629935720836,Team Fortress 2
1383,2015-10-15,69136,1463,No,0.12226478800077922,-0.5168428005284016,Team Fortress 2
1384,2015-10-16,84558,1481,No,0.22306757694978008,0.012303485987696483,Team Fortress 2
1385,2015-10-17,84558,1478,No,0.0,-0.002025658338960179,Team Fortress 2
1386,2015-10-18,81411,1355,No,-0.03721705811395726,-0.08322056833558866,Team Fortress 2
1387,2015-10-19,60167,753,No,-0.26094753780201696,-0.444280442804428,Team Fortress 2
1388,2015-10-20,57902,1813,No,-0.037645220802100865,1.407702523240372,Team Fortress 2
1389,2015-10-21,58920,1478,No,0.017581430693240252,-0.18477661334804196,Team Fortress 2
1390,2015-10-22,68037,1125,No,0.15473523421588586,-0.23883626522327472,Team Fortress 2
1391,2015-10-23,84556,1600,No,0.24279436189132375,0.4222222222222223,Team Fortress 2
1392,2015-10-24,84720,778,No,0.001939543024741086,-0.5137499999999999,Team Fortress 2
1393,2015-10-25,83373,1261,No,-0.01589943342776201,0.6208226221079691,Team Fortress 2
1394,2015-10-26,60984,1651,No,-0.26854017487675863,0.30927835051546393,Team Fortress 2
1395,2015-10-27,60453,975,No,-0.008707201889020078,-0.40944881889763785,Team Fortress 2
1396,2015-10-28,67872,1100,No,0.12272343804277708,0.1282051282051282,Team Fortress 2
1397,2015-10-29,78777,1673,No,0.1606700848656295,0.520909090909091,Team Fortress 2
1398,2015-10-30,91981,935,No,0.16761237417012587,-0.4411237298266587,Team Fortress 2
1399,2015-10-31,91754,1418,No,-0.002467900979550075,0.5165775401069519,Team Fortress 2
