time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2017-08-23,2017-08-23,792795.0,42901.0,0.0,0.015114130636588731,-0.2445943090576137,13.58331995521718,11804.0,785144.0,-25321.333333333372,0.015001050149335171
2017-08-24,2017-08-24,798270.0,50757.0,0.0,0.006905946682307596,0.1831192746089836,13.590202165070552,5475.0,790685.3333333334,5541.333333333372,0.006882209853372956
2017-08-25,2017-08-25,816440.0,51746.0,0.0,0.02276172222431017,0.019484997143251137,13.612708704307979,18170.0,802501.6666666666,11816.333333333256,0.022506539237426182
2017-08-26,2017-08-26,842919.0,85645.0,0.0,0.03243226691489886,0.655103776137286,13.644626146958242,26479.0,819209.6666666666,16708.0,0.031917442650263084
2017-08-27,2017-08-27,838519.0,52765.0,0.0,-0.005219955891372696,-0.3839103275147411,13.63939251949971,-4400.0,832626.0,13416.333333333372,-0.005233627458531842
2017-08-28,2017-08-28,758740.0,49675.0,0.0,-0.0951427457219216,-0.058561546479674036,13.53941444169733,-79779.0,813392.6666666666,-19233.333333333372,-0.09997807780237977
2017-08-29,2017-08-29,763792.0,55539.0,0.0,0.006658407359569907,0.11804730749874183,13.546050779772642,5052.0,787017.0,-26375.666666666628,0.006636338075312054
2017-08-30,2017-08-30,744960.0,46311.0,0.0,-0.0246559272681568,-0.16615351374709664,13.5210858046451,-18832.0,755830.6666666666,-31186.333333333372,-0.024964975127542033
2017-08-31,2017-08-31,774046.0,45493.0,0.0,0.03904370704467364,-0.017663190170801757,13.55938658233043,29086.0,760932.6666666666,5102.0,0.038300777685329024
2017-09-01,2017-09-01,775954.0,56932.0,0.0,0.002464969782157711,0.2514452772954081,13.56184851905781,1908.0,764986.6666666666,4054.0,0.002461936727380376
2017-09-02,2017-09-02,838489.0,39499.0,0.0,0.08059111751469805,-0.3062074053256516,13.63935674149507,62535.0,796163.0,31176.333333333372,0.07750822243725963
2017-09-03,2017-09-03,814693.0,61812.0,0.0,-0.0283796209610383,0.5649003772247398,13.610566634142023,-23796.0,809712.0,13549.0,-0.028790107353046324
2017-09-04,2017-09-04,726102.0,64288.0,0.0,-0.10874157504728776,0.0400569468711578,13.495445779806081,-88591.0,793094.6666666666,-16617.333333333372,-0.11512085433594166
2017-09-05,2017-09-05,722703.0,62348.0,0.0,-0.004681160498111847,-0.030176704828272723,13.490753628362498,-3399.0,754499.3333333334,-38595.333333333256,-0.00469215144358337
2017-09-06,2017-09-06,721583.0,81886.0,0.0,-0.0015497375823817494,0.3133701161224096,13.489202688694725,-1120.0,723462.6666666666,-31036.666666666744,-0.001550939667772866
2017-09-07,2017-09-07,731744.0,59400.0,0.0,0.014081540169322173,-0.2746012749432137,13.503186004998822,10161.0,725343.3333333334,1880.6666666667443,0.013983316304097215
2017-09-08,2017-09-08,772862.0,52360.0,0.0,0.05619178291861626,-0.11851851851851848,13.557855786405643,41118.0,742063.0,16719.666666666628,0.05466978140682066
2017-09-09,2017-09-09,814062.0,70510.0,0.0,0.053308352590760055,0.346638655462185,13.60979180916028,41200.0,772889.3333333334,30826.333333333372,0.051936022754636824
2017-09-10,2017-09-10,774100.0,62647.0,0.0,-0.049089627080001315,-0.11151609700751663,13.559456343192805,-39962.0,787008.0,14118.666666666628,-0.050335465967474846
2017-09-11,2017-09-11,696354.0,94705.0,0.0,-0.1004340524480042,0.5117244241543888,13.453613430702552,-77746.0,761505.3333333334,-25502.666666666628,-0.10584291249025313
2017-09-12,2017-09-12,697777.0,101637.0,0.0,0.002043500863066816,0.07319571300353722,13.45565484645786,1423.0,722743.6666666666,-38761.666666666744,0.002041415755307696
2017-09-13,2017-09-13,684224.0,113841.0,0.0,-0.019423110821938816,0.1200743823607544,13.436040628373172,-13553.0,692785.0,-29958.666666666628,-0.019614218084686996
2017-09-14,2017-09-14,693773.0,63187.0,0.0,0.01395595594425214,-0.4449539269683155,13.449900096646381,9549.0,691924.6666666666,-860.3333333333721,0.01385946827320872
2017-09-15,2017-09-15,766687.0,65977.0,0.0,0.10509777693856637,0.04415465206450686,13.549833913618704,72914.0,714894.6666666666,22970.0,0.09993381697232273
2017-09-16,2017-09-16,783228.0,106006.0,0.0,0.021574645194192717,0.6067114297406673,13.571179120325482,16541.0,747896.0,33001.33333333337,0.021345206706778086
2017-09-17,2017-09-17,748347.0,138863.0,0.0,-0.04453492469625708,0.3099541535384789,13.525622053129855,-34881.0,766087.3333333334,18191.333333333372,-0.045557067195627354
2017-09-18,2017-09-18,657887.0,149404.0,0.0,-0.12087975230741888,0.07590934950274741,13.39678846303694,-90460.0,729820.6666666666,-36266.666666666744,-0.12883359009291517
2017-09-19,2017-09-19,656007.0,107423.0,0.0,-0.0028576336057711807,-0.2809897994698937,13.393926738601001,-1880.0,687413.6666666666,-42407.0,-0.002861724435938129
2017-09-20,2017-09-20,684958.0,131804.0,0.0,0.04413215102887613,0.2269625685374641,13.437112801495978,28951.0,666284.0,-21129.666666666628,0.04318606289497673
2017-09-21,2017-09-21,733406.0,93966.0,0.0,0.07073134411160975,-0.2870777821613911,13.505454715660345,48448.0,691457.0,25173.0,0.06834191416436752
2017-09-22,2017-09-22,726513.0,139176.0,0.0,-0.009398614137326344,0.4811314730860099,13.496011655844766,-6893.0,714959.0,23502.0,-0.009443059815579247
2017-09-23,2017-09-23,767921.0,206831.0,0.0,0.05699553896489129,0.4861111111111112,13.551442142255551,41408.0,742613.3333333334,27654.333333333372,0.05543048641078485
2017-09-24,2017-09-24,742660.0,143283.0,0.0,-0.032895310845777126,-0.307246012444943,13.517993614660229,-25261.0,745698.0,3084.666666666628,-0.03344852759532202
2017-09-25,2017-09-25,645377.0,117074.0,0.0,-0.1309926480489053,-0.18291772226991346,13.377589921150614,-97283.0,718652.6666666666,-27045.333333333372,-0.14040369350961512
2017-09-26,2017-09-26,640552.0,118482.0,0.0,-0.007476250315706978,0.012026581478381091,13.370085583596465,-4825.0,676196.3333333334,-42456.333333333256,-0.007504337554149032
2017-09-27,2017-09-27,644287.0,120455.0,0.0,0.005830908341555308,0.01665231849563642,13.375899557986967,3735.0,643405.3333333334,-32791.0,0.005813974390502352
2017-09-28,2017-09-28,658696.0,111602.0,0.0,0.022364256922768888,-0.07349632642895687,13.398017402043168,14409.0,647845.0,4439.666666666628,0.022117844056200653
2017-09-29,2017-09-29,705559.0,119281.0,0.0,0.07114511094647602,0.06880701062704975,13.466745675410502,46863.0,669514.0,21669.0,0.06872827336733422
2017-09-30,2017-09-30,754453.0,128295.0,0.0,0.06929824437077547,0.07556945364307821,13.533748262340545,48894.0,706236.0,36722.0,0.0670025869300428
2017-10-01,2017-10-01,717184.0,78038.0,0.0,-0.04939870343149277,-0.3917299972719124,13.483087711484902,-37269.0,725732.0,19496.0,-0.05066055085564258
2017-10-02,2017-10-02,669792.0,53518.0,0.0,-0.06608067106907012,-0.31420589968989465,13.414722495407073,-47392.0,713809.6666666666,-11922.333333333372,-0.06836521607782942
2017-10-03,2017-10-03,663316.0,110168.0,0.0,-0.009668673259758287,1.0585223663066632,13.405006777037888,-6476.0,683430.6666666666,-30379.0,-0.0097157183691845
2017-10-04,2017-10-04,638188.0,80452.0,0.0,-0.03788239692695483,-0.26973349793043355,13.366388189766395,-25128.0,657098.6666666666,-26332.0,-0.038618587271493254
2017-10-05,2017-10-05,652620.0,116827.0,0.0,0.02261402596100215,0.4521329488390593,13.38875030931595,14432.0,651374.6666666666,-5724.0,0.02236211954955536
2017-10-06,2017-10-06,694296.0,110883.0,0.0,0.06385952008825968,-0.05087864962722655,13.45065366152644,41676.0,661701.3333333334,10326.666666666744,0.06190335221048926
2017-10-07,2017-10-07,742165.0,69912.0,0.0,0.06894609791789086,-0.36949757852871945,13.517326869396191,47869.0,696360.3333333334,34659.0,0.0666732078697514
2017-10-08,2017-10-08,716458.0,72378.0,0.0,-0.034637850073770626,0.035272914521112364,13.482074906248924,-25707.0,717639.6666666666,21279.333333333256,-0.03525196314726742
2017-10-09,2017-10-09,639707.0,95307.0,0.0,-0.1071256095960964,0.3167951587498963,13.368765538007716,-76751.0,699443.3333333334,-18196.333333333256,-0.11330936824120741
2017-10-10,2017-10-10,625464.0,39612.0,0.0,-0.022264880640668342,-0.5843747049010042,13.346249053275976,-14243.0,660543.0,-38900.33333333337,-0.022516484731740505
2017-10-11,2017-10-11,622666.0,53334.0,0.0,-0.004473478889272632,0.34641017873371704,13.34176553843843,-2798.0,629279.0,-31264.0,-0.004483514837545499
2017-10-12,2017-10-12,816110.0,109844.0,0.0,0.31067056816977323,1.0595492556343045,13.612304428782581,193444.0,688080.0,58801.0,0.2705388903441506
2017-10-13,2017-10-13,778608.0,214221.0,0.0,-0.045952138804817966,0.9502294162630641,13.565262988958006,-37502.0,739128.0,51048.0,-0.04704143982457509
2017-10-14,2017-10-14,751216.0,172805.0,0.0,-0.035180732794936616,-0.19333305324874786,13.52944850590389,-27392.0,781978.0,42850.0,-0.03581448305411605
2017-10-15,2017-10-15,729715.0,200963.0,0.0,-0.028621594854209675,0.16294667399670135,13.50040932593547,-21501.0,753179.6666666666,-28798.333333333372,-0.02903917996841976
2017-10-16,2017-10-16,629981.0,49949.0,0.0,-0.13667527733430174,-0.7514517597766753,13.353444939182774,-99734.0,703637.3333333334,-49542.333333333256,-0.14696438675269619
2017-10-17,2017-10-17,630984.0,35838.0,0.0,0.0015921115081247714,-0.2825081583214879,13.355035784625004,1003.0,663560.0,-40077.33333333337,0.0015908454422302043
2017-10-18,2017-10-18,612579.0,44227.0,0.0,-0.02916872694077821,0.234081142920922,13.325433192675703,-18405.0,624514.6666666666,-39045.33333333337,-0.029602591949300816
2017-10-19,2017-10-19,619587.0,92575.0,0.0,0.011440157106267002,1.0931783752006692,13.336808406026497,7008.0,621050.0,-3464.666666666628,0.011375213350794056
2017-10-20,2017-10-20,837599.0,178076.0,0.0,0.3518666466533351,0.9235862813934648,13.638294744650455,218012.0,689921.6666666666,68871.66666666663,0.3014863386239579
2017-10-21,2017-10-21,744024.0,142512.0,0.0,-0.11171813719930423,-0.19971248231092345,13.519828571359465,-93575.0,733736.6666666666,43815.0,-0.11846617329099018
2017-10-22,2017-10-22,709881.0,151325.0,0.0,-0.04588964872100898,0.06184040642191535,13.472852629336302,-34143.0,763834.6666666666,30098.0,-0.04697594202316324
2017-10-23,2017-10-23,629061.0,53722.0,0.0,-0.1138500678282698,-0.6449892615232116,13.35198351031266,-80820.0,694322.0,-69512.66666666663,-0.1208691190236415
2017-10-24,2017-10-24,632817.0,49854.0,0.0,0.005970804103258676,-0.07200029782956707,13.357936559802923,3756.0,657253.0,-37069.0,0.00595304949026243
2017-10-25,2017-10-25,620282.0,47433.0,0.0,-0.01980825420303189,-0.04856180045733538,13.33792949232318,-12535.0,627386.6666666666,-29866.333333333372,-0.020007067479742346
2017-10-26,2017-10-26,635460.0,176526.0,0.0,0.024469515478443785,2.7215862374296376,13.36210442506577,15178.0,629519.6666666666,2133.0,0.024174932742589306
2017-10-27,2017-10-27,665748.0,230035.0,0.0,0.047663110187895485,0.30312248620599797,13.408666499540987,30288.0,640496.6666666666,10977.0,0.046562074475216875
2017-10-28,2017-10-28,741867.0,189661.0,0.0,0.11433605508390565,-0.17551242202273565,13.516925260800143,76119.0,681025.0,40528.33333333337,0.10825876125915634
2017-10-29,2017-10-29,738394.0,282934.0,0.0,-0.004681432116538375,0.4917879796057176,13.512232836460626,-3473.0,715336.3333333334,34311.33333333337,-0.004692424339516776
2017-10-30,2017-10-30,720932.0,124045.0,0.0,-0.023648621196813657,-0.5615761979825684,13.488300098365755,-17462.0,733731.0,18394.666666666628,-0.023932738094870842
2017-10-31,2017-10-31,693089.0,88073.0,0.0,-0.038620840800519314,-0.2899915353299206,13.44891369705441,-27843.0,717471.6666666666,-16259.333333333372,-0.03938640131134541
2017-11-01,2017-11-01,788741.0,77702.0,0.0,0.13800825002272446,-0.11775458994243415,13.578193282312872,95652.0,734254.0,16782.333333333372,0.1292795852584625
2017-11-02,2017-11-02,760272.0,132456.0,0.0,-0.03609423118615618,0.7046665465496385,13.541431542970312,-28469.0,747367.3333333334,13113.333333333372,-0.03676173934256077
2017-11-03,2017-11-03,764641.0,159662.0,0.0,0.0057466275227813215,0.20539650902941364,13.54716172161611,4369.0,771218.0,23850.666666666628,0.005730178645798389
2017-11-04,2017-11-04,807834.0,174284.0,0.0,0.05648794663116408,0.09158096478811496,13.602111870851852,43193.0,777582.3333333334,6364.333333333372,0.05495014923574182
2017-11-05,2017-11-05,779509.0,196988.0,0.0,-0.035062896585189574,0.13027013380459485,13.566419513276047,-28325.0,783994.6666666666,6412.333333333256,-0.03569235757580458
2017-11-06,2017-11-06,741044.0,121133.0,0.0,-0.04934516471265882,-0.38507421771884587,13.515815281732621,-38465.0,776129.0,-7865.666666666628,-0.05060423154342608
2017-11-07,2017-11-07,679878.0,112741.0,0.0,-0.08254030799790567,-0.0692792220121684,13.429668649291367,-61166.0,733477.0,-42652.0,-0.08614663244125431
2017-11-08,2017-11-08,649690.0,142167.0,0.0,-0.04440208390328848,0.2610053130626835,13.384250605030914,-30188.0,690204.0,-43273.0,-0.04541804426045282
2017-11-09,2017-11-09,677750.0,173507.0,0.0,0.043189828995366934,0.22044496964837124,13.426533767360912,28060.0,669106.0,-21098.0,0.04228316232999774
2017-11-10,2017-11-10,727364.0,148724.0,0.0,0.07320398376982662,-0.14283573573400501,13.497182318971273,49614.0,684934.6666666666,15828.666666666628,0.07064855161036121
2017-11-11,2017-11-11,786940.0,113472.0,0.0,0.08190672070655136,-0.23702966568946504,13.575907285611379,59576.0,730684.6666666666,45750.0,0.07872496664010598
2017-11-12,2017-11-12,758069.0,185104.0,0.0,-0.03668767631585634,0.6312746756909193,13.538529689505365,-28871.0,757457.6666666666,26773.0,-0.037377596106013655
2017-11-13,2017-11-13,690572.0,134715.0,0.0,-0.08903806909397427,-0.2722199412222318,13.445275518661983,-67497.0,745193.6666666666,-12264.0,-0.09325417084338206
2017-11-14,2017-11-14,634089.0,227242.0,0.0,-0.08179161622539,0.6868351705452251,13.359944602116112,-56483.0,694243.3333333334,-50950.333333333256,-0.0853309165458711
2017-11-15,2017-11-15,619877.0,182013.0,0.0,-0.022413257444932836,-0.1990345094656798,13.337276350243178,-14212.0,648179.3333333334,-46064.0,-0.02266825187293442
2017-11-16,2017-11-16,640608.0,182383.0,0.0,0.03344373157900682,0.0020328218314076274,13.370173004371443,20731.0,631524.6666666666,-16654.666666666744,0.03289665412826537
2017-11-17,2017-11-17,719090.0,78581.0,0.0,0.1225117388480943,-0.5691429574028282,13.485741802722163,78482.0,659858.3333333334,28333.666666666744,0.11556879835072031
2017-11-18,2017-11-18,752560.0,150287.0,0.0,0.04654493874202115,0.912510657792596,13.531236006645834,33470.0,704086.0,44227.66666666663,0.04549420392367054
2017-11-19,2017-11-19,725103.0,133504.0,0.0,-0.036484798554268116,-0.11167299899525572,13.494068992711489,-27457.0,732251.0,28165.0,-0.037167013934345405
2017-11-20,2017-11-20,659041.0,125464.0,0.0,-0.0911070565147296,-0.06022291466922336,13.398541027027338,-66062.0,712234.6666666666,-20016.333333333372,-0.09552796568415012
2017-11-21,2017-11-21,661700.0,152591.0,0.0,0.004034650348005764,0.21621341580054845,13.40256756000015,2659.0,681948.0,-30286.666666666628,0.004026532972812191
2017-11-22,2017-11-22,612966.0,223843.0,0.0,-0.0736496901919299,0.4669475919287507,13.326064748453522,-48734.0,644569.0,-37379.0,-0.07650281154662864
2017-11-23,2017-11-23,710240.0,114170.0,0.0,0.1586939569242014,-0.4899550131118686,13.473358220067862,97274.0,661635.3333333334,17066.333333333372,0.14729347161433992
2017-11-24,2017-11-24,747663.0,112839.0,0.0,0.052690639783735005,-0.011658053779451729,13.524707620675978,37423.0,690289.6666666666,28654.333333333256,0.05134940060811566
2017-11-25,2017-11-25,864584.0,101949.0,0.0,0.15638195283169032,-0.0965091856538962,13.670003745377075,116921.0,774162.3333333334,83872.66666666674,0.14529612470109754
2017-11-26,2017-11-26,813528.0,155037.0,0.0,-0.05905267735697173,0.5207309537121503,13.609135624225301,-51056.0,808591.6666666666,34429.333333333256,-0.06086812115177409
2017-11-27,2017-11-27,673581.0,66851.0,0.0,-0.17202481045520254,-0.5688061559498699,13.420363534861607,-139947.0,783897.6666666666,-24694.0,-0.1887720893636935
2017-11-28,2017-11-28,690391.0,106401.0,0.0,0.02495616711278981,0.5916141867735711,13.445013382745183,16810.0,725833.3333333334,-58064.333333333256,0.02464984788357505
2017-11-29,2017-11-29,666134.0,82303.0,0.0,-0.03513516253832971,-0.22648283380795295,13.40924613048548,-24257.0,676702.0,-49131.33333333337,-0.035767252259702786
2017-11-30,2017-11-30,683324.0,64660.0,0.0,0.02580561868933273,-0.2143664264972115,13.434724403816617,17190.0,679949.6666666666,3247.666666666628,0.025478273331136947
2017-12-01,2017-12-01,699223.0,208261.0,0.0,0.023267147063471997,2.2208629755644917,13.457724997519286,15899.0,682893.6666666666,2944.0,0.023000593702668937
2017-12-02,2017-12-02,802526.0,228589.0,0.0,0.14773970535866246,0.09760828959814848,13.595519532215373,103303.0,728357.6666666666,45464.0,0.13779453469608782
2017-12-03,2017-12-03,773657.0,293383.0,0.0,-0.03597266630613838,0.2834519596306033,13.558883901896015,-28869.0,758468.6666666666,30111.0,-0.036635630319358015
2017-12-04,2017-12-04,707020.0,71431.0,0.0,-0.08613248506767213,-0.7565264517712342,13.468814233021737,-66637.0,761067.6666666666,2599.0,-0.09006966887427836
2017-12-05,2017-12-05,719675.0,60904.0,0.0,0.01789906933325791,-0.14737298931836318,13.486555000196716,12655.0,733450.6666666666,-27617.0,0.01774076717497941
2017-12-06,2017-12-06,646820.0,51844.0,0.0,-0.10123319553965326,-0.14875870221988707,13.379823327666523,-72855.0,691171.6666666666,-42279.0,-0.10673167253019322
2017-12-07,2017-12-07,646457.0,57022.0,0.0,-0.0005612071364521354,0.0998765527351284,13.379261962994404,-363.0,670984.0,-20187.666666666628,-0.0005613646721194243
2017-12-08,2017-12-08,700175.0,110234.0,0.0,0.08309601412004207,0.9331836834905828,13.45908558278075,53718.0,664484.0,-6500.0,0.079823619786346
2017-12-09,2017-12-09,790683.0,121776.0,0.0,0.12926482665048036,0.10470453761997199,13.580652407891126,90508.0,712438.3333333334,47954.33333333337,0.12156682511037609
2017-12-10,2017-12-10,723585.0,147388.0,0.0,-0.08486081021091896,0.21032058862173164,13.491973302603505,-67098.0,738147.6666666666,25709.333333333256,-0.08867910528762124
2017-12-11,2017-12-11,648467.0,67463.0,0.0,-0.10381365008948497,-0.5422761690232583,13.38236639478234,-75118.0,720911.6666666666,-17236.0,-0.10960690782116522
2017-12-12,2017-12-12,658943.0,78075.0,0.0,0.016155024079868463,0.15730103908809268,13.39839231505484,10476.0,676998.3333333334,-43913.333333333256,0.016025920272500827
2017-12-13,2017-12-13,618393.0,109668.0,0.0,-0.06153794789534151,0.40464937560038416,13.334879456657001,-40550.0,641934.3333333334,-35064.0,-0.06351285839783927
