time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2017-05-23,2017-05-23,52717.0,5360.0,0.0,-0.04676057356743757,-0.26915734933187896,10.872693263156664,-2586.0,55440.0,-1679.3333333333358,-0.047889172430227944
2017-05-24,2017-05-24,49736.0,16949.0,0.0,-0.05654722385568223,2.1621268656716417,10.814484295949173,-2981.0,52585.333333333336,-2854.6666666666642,-0.05820896720749147
2017-05-25,2017-05-25,49060.0,4444.0,0.0,-0.013591764516647896,-0.7378016402147619,10.80079931781248,-676.0,50504.333333333336,-2081.0,-0.013684978136693005
2017-05-26,2017-05-26,51494.0,8349.0,0.0,0.049612719119445536,0.8787128712871286,10.849220575010241,2434.0,50096.666666666664,-407.6666666666715,0.048421257197761136
2017-05-27,2017-05-27,50017.0,6633.0,0.0,-0.028682953353788787,-0.2055335968379447,10.82011822662338,-1477.0,50190.333333333336,93.66666666667152,-0.029102348386860655
2017-05-28,2017-05-28,56206.0,7980.0,0.0,0.12373792910410453,0.20307553143374046,10.936778791749008,6189.0,52572.333333333336,2382.0,0.11666056512562761
2017-05-29,2017-05-29,55538.0,5696.0,0.0,-0.01188485215101587,-0.2862155388471178,10.92482275012959,-668.0,53920.333333333336,1348.0,-0.011956041619418656
2017-05-30,2017-05-30,51175.0,4167.0,0.0,-0.07855882458857001,-0.2684339887640449,10.84300641052949,-4363.0,54306.333333333336,386.0,-0.08181633960009904
2017-05-31,2017-05-31,51129.0,4957.0,0.0,-0.0008988764044943752,0.18958483321334296,10.842107129893346,-46.0,52614.0,-1692.3333333333358,-0.0008992806361440842
2017-06-01,2017-06-01,50481.0,9248.0,0.0,-0.012673825030804386,0.8656445430704054,10.829352306844557,-648.0,50928.333333333336,-1685.6666666666642,-0.012754823048789277
2017-06-02,2017-06-02,52886.0,99150.0,1.0,0.04764168697133564,9.721237024221454,10.875893932536771,2405.0,51498.666666666664,570.3333333333285,0.046541625692213984
2017-06-03,2017-06-03,55089.0,130413.0,1.0,0.04165563665242211,0.3153101361573374,10.91670533818729,2203.0,52818.666666666664,1320.0,0.040811405650519106
2017-06-04,2017-06-04,64075.0,207485.0,1.0,0.16311786382036342,0.5909840276659535,11.067809551232273,8986.0,57350.0,4531.333333333336,0.15110421304498267
2017-06-05,2017-06-05,58724.0,188279.0,0.0,-0.08351150994927814,-0.09256572764296213,10.98060378085935,-5351.0,59296.0,1946.0,-0.08720577037292188
2017-06-06,2017-06-06,57515.0,18879.0,0.0,-0.02058783461617053,-0.8997285942670186,10.959801062330111,-1209.0,60104.666666666664,808.6666666666642,-0.020802718529239428
2017-06-07,2017-06-07,56316.0,8143.0,0.0,-0.020846735634182382,-0.5686741882514963,10.938733965582419,-1199.0,57518.333333333336,-2586.3333333333285,-0.021067096747692915
2017-06-08,2017-06-08,55235.0,14066.0,0.0,-0.01919525534483979,0.7273732039788776,10.919352089306376,-1081.0,56355.333333333336,-1163.0,-0.01938187627604293
2017-06-09,2017-06-09,54774.0,11019.0,0.0,-0.008346157327781323,-0.21662164083605864,10.910970907793136,-461.0,55441.666666666664,-913.6666666666715,-0.008381181513239966
2017-06-10,2017-06-10,52501.0,6587.0,0.0,-0.04149779092270056,-0.4022143570196932,10.868587496017359,-2273.0,54170.0,-1271.6666666666642,-0.04238341177577709
2017-06-11,2017-06-11,54910.0,3852.0,0.0,0.04588484028875639,-0.4152117807803248,10.913450760272918,2409.0,54061.666666666664,-108.33333333333576,0.04486326425555909
2017-06-12,2017-06-12,55963.0,4307.0,0.0,0.01917683482061561,0.11812045690550366,10.932446037063697,1053.0,54458.0,396.33333333333576,0.01899527679077906
2017-06-13,2017-06-13,51370.0,4667.0,0.0,-0.08207208334077876,0.08358486185279768,10.846809623461313,-4593.0,54081.0,-377.0,-0.0856364136023835
2017-06-14,2017-06-14,53553.0,4532.0,0.0,0.042495620011679947,-0.028926505249625038,10.888427096715661,2183.0,53628.666666666664,-452.33333333333576,0.04161747325434817
2017-06-15,2017-06-15,51654.0,4656.0,0.0,-0.035460198308218005,0.02736098852603708,10.85232291588601,-1899.0,52192.333333333336,-1436.3333333333285,-0.03610418082965161
2017-06-16,2017-06-16,51518.0,3624.0,0.0,-0.0026329035505479052,-0.22164948453608246,10.849686540148948,-136.0,52241.666666666664,49.33333333332848,-0.002636375737061769
2017-06-17,2017-06-17,50547.0,17201.0,0.0,-0.018847781357971938,3.746412803532009,10.830658875506495,-971.0,51239.666666666664,-1002.0,-0.019027664642452535
2017-06-18,2017-06-18,53059.0,19628.0,0.0,0.04969632223475173,0.14109644788093711,10.879159780925365,2512.0,51708.0,468.33333333333576,0.04850090541886942
2017-06-19,2017-06-19,51719.0,2766.0,0.0,-0.025254904917167642,-0.8590788669248013,10.853580497818749,-1340.0,51775.0,67.0,-0.025579283106615947
2017-06-20,2017-06-20,51268.0,4747.0,0.0,-0.00872019953982095,0.7161966738973247,10.844822054849715,-451.0,52015.333333333336,240.33333333333576,-0.008758442969034164
2017-06-21,2017-06-21,49428.0,8384.0,0.0,-0.0358898338144652,0.7661681061723193,10.808272344224081,-1840.0,50805.0,-1210.3333333333358,-0.036549710625633836
2017-06-22,2017-06-22,50537.0,7235.0,0.0,0.022436675568503702,-0.13704675572519087,10.83046102025675,1109.0,50411.0,-394.0,0.02218867603266972
2017-06-23,2017-06-23,50778.0,6678.0,0.0,0.0047687832677048006,-0.07698686938493438,10.83521846889816,241.0,50247.666666666664,-163.33333333333576,0.004757448641409923
2017-06-24,2017-06-24,51120.0,5971.0,0.0,0.006735200283587428,-0.1058700209643606,10.841931089051416,342.0,50811.666666666664,564.0,0.006712620153255244
2017-06-25,2017-06-25,56851.0,15833.0,0.0,0.11210876369327072,1.6516496399263103,10.948189089173493,5731.0,52916.333333333336,2104.6666666666715,0.10625800012207698
2017-06-26,2017-06-26,56352.0,13376.0,0.0,-0.008777330214068345,-0.15518221436240764,10.939373011295933,-499.0,54774.333333333336,1858.0,-0.008816077877559891
2017-06-27,2017-06-27,55203.0,3663.0,0.0,-0.02038969335604768,-0.7261513157894737,10.918772578614485,-1149.0,56135.333333333336,1361.0,-0.020600432681447955
2017-06-28,2017-06-28,54048.0,6171.0,0.0,-0.020922775936090376,0.6846846846846846,10.897627819607527,-1155.0,55201.0,-934.3333333333358,-0.021144759006958225
2017-06-29,2017-06-29,53897.0,3786.0,0.0,-0.002793812907045612,-0.3864851725814292,10.894830096721002,-151.0,54382.666666666664,-818.3333333333358,-0.0027977228865250225
2017-06-30,2017-06-30,52734.0,4721.0,0.0,-0.021578195446870896,0.2469624933967247,10.8730156877927,-1163.0,53559.666666666664,-823.0,-0.021814408928301887
2017-07-01,2017-07-01,52060.0,5241.0,0.0,-0.012781127925057813,0.11014615547553476,10.860152178548557,-674.0,52897.0,-662.6666666666642,-0.012863509244143145
2017-07-02,2017-07-02,54176.0,5957.0,0.0,0.040645409143296174,0.13661514978057632,10.899993284932862,2116.0,52990.0,93.0,0.039841106384304936
2017-07-03,2017-07-03,58119.0,5150.0,0.0,0.07278130537507388,-0.13547087460130935,10.970247911755056,3943.0,54785.0,1795.0,0.07025462682219441
2017-07-04,2017-07-04,59270.0,5303.0,0.0,0.019804194841618102,0.02970873786407768,10.989858554781884,1151.0,57188.333333333336,2403.3333333333358,0.019610643026828356
2017-07-05,2017-07-05,67978.0,13503.0,0.0,0.14692087059220515,1.5462945502545733,11.126939402399548,8708.0,61789.0,4600.666666666664,0.13708084761766415
2017-07-06,2017-07-06,73789.0,5726.0,0.0,0.08548353879196212,-0.5759460860549508,11.208964947988772,5811.0,67012.33333333333,5223.3333333333285,0.08202554558922337
2017-07-07,2017-07-07,66251.0,6657.0,0.0,-0.10215614793532912,0.1625916870415649,11.101205838074172,-7538.0,69339.33333333333,2327.0,-0.1077591099145998
2017-07-08,2017-07-08,63919.0,5749.0,0.0,-0.03519946868726509,-0.1363977767763257,11.065371935762084,-2332.0,67986.33333333333,-1353.0,-0.035833902312088384
2017-07-09,2017-07-09,68276.0,32941.0,0.0,0.06816439556313457,4.729866063663246,11.131313592884224,4357.0,66148.66666666667,-1837.666666666657,0.06594165712214028
2017-07-10,2017-07-10,66287.0,4826.0,0.0,-0.02913175932977918,-0.8534956437266628,11.101749078516692,-1989.0,66160.66666666667,12.0,-0.02956451436753227
2017-07-11,2017-07-11,61652.0,5158.0,0.0,-0.06992321269630541,0.06879403232490677,11.029260949266611,-4635.0,65405.0,-755.6666666666715,-0.07248812925008075
2017-07-12,2017-07-12,58749.0,7946.0,0.0,-0.0470868747161487,0.5405195812330361,10.981029410584947,-2903.0,62229.333333333336,-3175.6666666666642,-0.04823153868166408
2017-07-13,2017-07-13,57223.0,4729.0,0.0,-0.025974910211237656,-0.4048577900830607,10.95471119445029,-1526.0,59208.0,-3021.3333333333358,-0.02631821613465668
2017-07-14,2017-07-14,53146.0,2895.0,0.0,-0.07124757527567582,-0.3878198350602664,10.880798122236229,-4077.0,56372.666666666664,-2835.3333333333358,-0.07391307221406151
2017-07-15,2017-07-15,52516.0,3153.0,0.0,-0.01185413765852561,0.08911917098445588,10.868873164054001,-630.0,54295.0,-2077.6666666666642,-0.011924958182227385
2017-07-16,2017-07-16,58495.0,6865.0,0.0,0.11385101683296515,1.177291468442753,10.976696559481702,5979.0,54719.0,424.0,0.10782339542770103
2017-07-17,2017-07-17,55261.0,3223.0,0.0,-0.05528677664757675,-0.530517115804807,10.91982269458584,-3234.0,55424.0,705.0,-0.05687386489586288
2017-07-18,2017-07-18,53948.0,8174.0,0.0,-0.023759975389515242,1.5361464474092459,10.895775898636748,-1313.0,55901.333333333336,477.33333333333576,-0.02404679594909176
2017-07-19,2017-07-19,53037.0,7197.0,0.0,-0.016886631571142563,-0.11952532419867877,10.878745062174133,-911.0,54082.0,-1819.3333333333358,-0.01703083646261483
2017-07-20,2017-07-20,53053.0,3888.0,0.0,0.0003016761883214425,-0.4597749062109212,10.879046692867343,16.0,53346.0,-736.0,0.0003016306932099866
2017-07-21,2017-07-21,50308.0,16201.0,0.0,-0.05174071211807063,3.1669238683127574,10.825919389167046,-2745.0,52132.666666666664,-1213.3333333333358,-0.053127303700296835
2017-07-22,2017-07-22,50227.0,23147.0,0.0,-0.0016100818955235852,0.4287389667304487,10.82430800969668,-81.0,51196.0,-936.6666666666642,-0.001611379470366714
2017-07-23,2017-07-23,55016.0,45271.0,0.0,0.09534712405678224,0.9558042078887112,10.915379330999672,4789.0,51850.333333333336,654.3333333333358,0.09107132130299256
2017-07-24,2017-07-24,52132.0,7181.0,0.0,-0.052421113857786805,-0.8413774822734201,10.86153424265061,-2884.0,52458.333333333336,608.0,-0.05384508834906221
2017-07-25,2017-07-25,52619.0,4228.0,0.0,0.00934167114248452,-0.4112240635009051,10.870832550232782,487.0,53255.666666666664,797.3333333333285,0.009298307582172427
2017-07-26,2017-07-26,50699.0,7266.0,0.0,-0.036488720804272234,0.7185430463576159,10.83366146551888,-1920.0,51816.666666666664,-1439.0,-0.0371710847139024
2017-07-27,2017-07-27,49854.0,10740.0,0.0,-0.016666995404248652,0.4781172584640794,10.816854012893037,-845.0,51057.333333333336,-759.3333333333285,-0.0168074526258426
2017-07-28,2017-07-28,48157.0,7947.0,0.0,-0.034039395033497837,-0.2600558659217877,10.78222178568365,-1697.0,49570.0,-1487.3333333333358,-0.03463222720938752
2017-07-29,2017-07-29,47024.0,9276.0,0.0,-0.023527213073904152,0.16723291808229512,10.758413388658699,-1133.0,48345.0,-1225.0,-0.023808397024950523
2017-07-30,2017-07-30,52052.0,11479.0,0.0,0.10692412385165027,0.2374946097455799,10.859998497896648,5028.0,49077.666666666664,732.6666666666642,0.1015851092379485
2017-07-31,2017-07-31,50439.0,5514.0,0.0,-0.03098824252670407,-0.5196445683421901,10.828519964347038,-1613.0,49838.333333333336,760.6666666666715,-0.03147853354960972
2017-08-01,2017-08-01,49250.0,4456.0,0.0,-0.023573028807073904,-0.1918752266956837,10.804664646600235,-1189.0,50580.333333333336,742.0,-0.023855317746802385
2017-08-02,2017-08-02,48084.0,7009.0,0.0,-0.02367512690355333,0.572935368043088,10.780704760424145,-1166.0,49257.666666666664,-1322.6666666666715,-0.02395988617609035
2017-08-03,2017-08-03,49703.0,7189.0,0.0,0.033670243740121515,0.02568126694250239,10.813820572436036,1619.0,49012.333333333336,-245.33333333332848,0.033115812011891066
2017-08-04,2017-08-04,49579.0,6351.0,0.0,-0.0024948192262036484,-0.11656697732647105,10.811322635962622,-124.0,49122.0,109.66666666666424,-0.0024979364734143417
2017-08-05,2017-08-05,49554.0,53212.0,0.0,-0.0005042457492083763,7.378523067233508,10.810818263038772,-25.0,49612.0,490.0,-0.0005043729238494166
2017-08-06,2017-08-06,53196.0,67219.0,0.0,0.07349558057876249,0.26323009847402834,10.881738484533054,3642.0,50776.333333333336,1164.3333333333358,0.07092022149428168
2017-08-07,2017-08-07,50109.0,60996.0,0.0,-0.05803067899842096,-0.09257799134173372,10.821955911658057,-3087.0,50953.0,176.66666666666424,-0.05978257287499744
2017-08-08,2017-08-08,47056.0,7855.0,0.0,-0.06092717875032427,-0.8712210636763067,10.759093660793777,-3053.0,50120.333333333336,-832.6666666666642,-0.06286225086427955
2017-08-09,2017-08-09,47356.0,5377.0,0.0,0.006375382522951335,-0.3154678548695099,10.765448806531527,300.0,48173.666666666664,-1946.6666666666715,0.006355145737749979
2017-08-10,2017-08-10,45257.0,5344.0,0.0,-0.04432384491933439,-0.00613725125534681,10.720112633296456,-2099.0,46556.333333333336,-1617.3333333333285,-0.04533617323507144
2017-08-11,2017-08-11,45374.0,4427.0,0.0,0.0025852354331925564,-0.17159431137724546,10.722694532756806,117.0,45995.666666666664,-560.6666666666715,0.0025818994603508116
2017-08-12,2017-08-12,47981.0,49211.0,0.0,0.05745581169832947,10.116105714931104,10.778560378194001,2607.0,46204.0,208.33333333333576,0.05586584543719475
2017-08-13,2017-08-13,50010.0,50346.0,0.0,0.04228757216398149,0.023063949117067217,10.81997826441295,2029.0,47788.333333333336,1584.3333333333358,0.04141788621894804
2017-08-14,2017-08-14,46371.0,6093.0,0.0,-0.07276544691061793,-0.8789774758670004,10.744429542820429,-3639.0,48120.666666666664,332.3333333333285,-0.07554872159252035
2017-08-15,2017-08-15,46207.0,7273.0,0.0,-0.0035366931918655586,0.1936648613162646,10.740886580744084,-164.0,47529.333333333336,-591.3333333333285,-0.0035429620763451908
2017-08-16,2017-08-16,45832.0,6721.0,0.0,-0.008115653472417605,-0.07589715385673035,10.732737816088413,-375.0,46136.666666666664,-1392.6666666666715,-0.008148764655670604
2017-08-17,2017-08-17,45632.0,5892.0,0.0,-0.004363763309478075,-0.12334474036601695,10.728364503773967,-200.0,45890.333333333336,-246.33333333332848,-0.004373312314445599
2017-08-18,2017-08-18,46445.0,8773.0,0.0,0.017816444600280423,0.488968092328581,10.746024095821621,813.0,45969.666666666664,79.33333333332848,0.01765959204765366
2017-08-19,2017-08-19,48121.0,5600.0,0.0,0.03608569275487139,-0.3616778752992135,10.781473951252568,1676.0,46732.666666666664,763.0,0.03544985543094725
2017-08-20,2017-08-20,50496.0,7657.0,0.0,0.04935475156376623,0.3673214285714286,10.829649404205545,2375.0,48354.0,1621.3333333333358,0.04817545295297698
2017-08-21,2017-08-21,46882.0,4598.0,0.0,-0.07157002534854251,-0.3995037220843672,10.755389085456933,-3614.0,48499.666666666664,145.66666666666424,-0.07426031874861216
2017-08-22,2017-08-22,46110.0,5706.0,0.0,-0.016466874280107513,0.2409743366681165,10.738785125200751,-772.0,47829.333333333336,-670.3333333333285,-0.01660396025618205
2017-08-23,2017-08-23,45045.0,6083.0,0.0,-0.023096942094990247,0.06607080266386256,10.71541726908554,-1065.0,46012.333333333336,-1817.0,-0.023367856115211083
2017-08-24,2017-08-24,45581.0,3624.0,0.0,0.011899211899211837,-0.4042413282919613,10.727246242006135,536.0,45578.666666666664,-433.6666666666715,0.011828972920595149
2017-08-25,2017-08-25,46392.0,3637.0,0.0,0.017792501261490568,0.0035871964679912156,10.744882309556276,811.0,45672.666666666664,94.0,0.01763606755014102
2017-08-26,2017-08-26,48441.0,39945.0,0.0,0.04416709777547845,9.982952983227936,10.78810184154973,2049.0,46804.666666666664,1132.0,0.043219531993454297
2017-08-27,2017-08-27,51841.0,66069.0,0.0,0.07018847670361894,0.6539992489673301,10.855936620963561,3400.0,48891.333333333336,2086.6666666666715,0.06783477941383076
2017-08-28,2017-08-28,47255.0,67602.0,0.0,-0.08846279971451165,0.023203015029741536,10.763313747429157,-4586.0,49179.0,287.66666666666424,-0.09262287353440435
2017-08-29,2017-08-29,47293.0,6147.0,0.0,0.0008041477092370907,-0.9090707375521434,10.764117571984855,38.0,48796.333333333336,-382.66666666666424,0.0008038245556978296
2017-08-30,2017-08-30,47866.0,5135.0,0.0,0.012115957964180746,-0.16463315438425252,10.77616071925456,573.0,47471.333333333336,-1325.0,0.012043147269706012
2017-08-31,2017-08-31,46686.0,6426.0,0.0,-0.024652153929720425,0.25141187925998043,10.751199612844985,-1180.0,47281.666666666664,-189.66666666667152,-0.024961106409575606
2017-09-01,2017-09-01,50586.0,16263.0,0.0,0.08353682046009503,1.530812324929972,10.83143013715073,3900.0,48379.333333333336,1097.6666666666715,0.08023052430574573
2017-09-02,2017-09-02,52690.0,76138.0,0.0,0.041592535484126,3.681670048576524,10.87218096320333,2104.0,49987.333333333336,1608.0,0.04075082605259972
2017-09-03,2017-09-03,56765.0,85394.0,0.0,0.0773391535395711,0.12156873046310655,10.946675217598633,4075.0,53347.0,3359.6666666666642,0.07449425439530266
2017-09-04,2017-09-04,56099.0,17063.0,0.0,-0.01173258169646785,-0.8001850247089959,10.934873266039972,-666.0,55184.666666666664,1837.6666666666642,-0.011801951558661372
2017-09-05,2017-09-05,48215.0,4228.0,0.0,-0.14053726447886772,-0.7522123893805308,10.783425454944485,-7884.0,53693.0,-1491.6666666666642,-0.15144781109548688
2017-09-06,2017-09-06,48336.0,17325.0,0.0,0.002509592450482323,3.0976821192052983,10.785931903626453,121.0,50883.333333333336,-2809.6666666666642,0.002506448681968365
2017-09-07,2017-09-07,48388.0,4533.0,0.0,0.0010758027143329407,-0.7383549783549783,10.78700712807974,52.0,48313.0,-2570.3333333333358,0.0010752244532863386
2017-09-08,2017-09-08,52108.0,25173.0,0.0,0.07687856493345469,4.553275976174719,10.861073766817455,3720.0,49610.666666666664,1297.6666666666642,0.07406663873771535
2017-09-09,2017-09-09,54878.0,71354.0,0.0,0.05315882398096261,1.834544948953244,10.912867818587012,2770.0,51791.333333333336,2180.6666666666715,0.05179405176955676
2017-09-10,2017-09-10,57824.0,83062.0,0.0,0.05368271438463501,0.16408330296829887,10.965159193391955,2946.0,54936.666666666664,3145.3333333333285,0.05229137480494295
2017-09-11,2017-09-11,50226.0,5994.0,0.0,-0.13139872717210846,-0.927837037393754,10.824288099888111,-7598.0,54309.333333333336,-627.3333333333285,-0.14087109350384353
2017-09-12,2017-09-12,45606.0,4739.0,0.0,-0.09198423127463863,-0.20937604270937604,10.727794565794095,-4620.0,51218.666666666664,-3090.6666666666715,-0.09649353409401584
2017-09-13,2017-09-13,47802.0,15313.0,0.0,0.04815155900539403,2.231272420341844,10.77482275860842,2196.0,47878.0,-3340.6666666666642,0.047028192814325465
2017-09-14,2017-09-14,48920.0,6356.0,0.0,0.023388142755533137,-0.5849278390909685,10.797941589801109,1118.0,47442.666666666664,-435.33333333333576,0.023118831192688205
2017-09-15,2017-09-15,52731.0,25264.0,0.0,0.07790269828291096,2.974826935179358,10.872958796881008,3811.0,49817.666666666664,2375.0,0.0750172070798989
2017-09-16,2017-09-16,54902.0,71215.0,0.0,0.04117122755115577,1.8188331222292589,10.913305056706566,2171.0,52184.333333333336,2366.6666666666715,0.04034625982555795
2017-09-17,2017-09-17,57194.0,81030.0,0.0,0.04174711303777645,0.13782208804324925,10.954204276761118,2292.0,54942.333333333336,2758.0,0.04089922005455193
