time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2014-08-11,2014-08-11,74081.0,0.0,0.0,0.032530976904957765,0.0,11.212914368149038,2334.0,74330.0,7.666666666671517,0.03201304724800025
2014-08-12,2014-08-12,71700.0,0.0,0.0,-0.032140494863730266,0.0,11.180246026587712,-2381.0,72509.33333333333,-1820.6666666666715,-0.03266834156132603
2014-08-13,2014-08-13,71666.0,0.0,0.0,-0.00047419804741977156,0.0,11.179771716072842,-34.0,72482.33333333333,-27.0,-0.0004743105148694582
2014-08-14,2014-08-14,73468.0,0.0,0.0,0.025144419948092574,0.0,11.204605216248426,1802.0,72278.0,-204.33333333332848,0.024833500175583723
2014-08-15,2014-08-15,78102.0,0.0,0.0,0.06307508030707254,0.0,11.265770943694516,4634.0,74412.0,2134.0,0.061165727446089946
2014-08-16,2014-08-16,78833.0,0.0,0.0,0.00935955545312539,0.0,11.275086969907266,731.0,76801.0,2389.0,0.009316026212749406
2014-08-17,2014-08-17,73625.0,0.0,0.0,-0.06606370428627606,0.0,11.206739920953888,-5208.0,76853.33333333333,52.33333333332848,-0.06834704895337751
2014-08-18,2014-08-18,72495.0,0.0,0.0,-0.01534804753820029,0.0,11.191272872947295,-1130.0,74984.33333333333,-1869.0,-0.015467048006593487
2014-08-19,2014-08-19,70495.0,0.0,0.0,-0.027588109524794846,0.0,11.163297064299462,-2000.0,72205.0,-2779.3333333333285,-0.02797580864783278
2014-08-20,2014-08-20,71240.0,0.0,0.0,0.010568125398964456,0.0,11.173809737403598,745.0,71410.0,-795.0,0.010512673104136283
2014-08-21,2014-08-21,71676.0,0.0,0.0,0.0061201572150477715,0.0,11.179911242520307,436.0,71137.0,-273.0,0.006101505116708594
2014-08-22,2014-08-22,83645.0,0.0,0.0,0.166987555109102,0.0,11.334336931765382,11969.0,75520.33333333333,4383.3333333333285,0.15442568924507505
2014-08-23,2014-08-23,83986.0,0.0,0.0,0.00407675294398957,0.0,11.338405397268351,341.0,79769.0,4248.6666666666715,0.004068465502969687
2014-08-24,2014-08-24,76942.0,0.0,0.0,-0.0838711213773724,0.0,11.250807170249699,-7044.0,81524.33333333333,1755.3333333333285,-0.08759822701865261
2014-08-25,2014-08-25,70128.0,0.0,0.0,-0.08856021418730997,0.0,11.158077422658591,-6814.0,77018.66666666667,-4505.666666666657,-0.09272974759110753
2014-08-26,2014-08-26,69163.0,0.0,0.0,-0.013760552133242121,0.0,11.1442213165314,-965.0,72077.66666666667,-4941.0,-0.013856106127191126
2014-08-27,2014-08-27,69195.0,0.0,0.0,0.0004626751297658327,0.0,11.144683884660031,32.0,69495.33333333333,-2582.333333333343,0.0004625681286309913
2014-08-28,2014-08-28,73781.0,0.0,0.0,0.06627646506250451,0.0,11.208856524867436,4586.0,70713.0,1217.6666666666715,0.06417264020740454
2014-08-29,2014-08-29,84604.0,0.0,0.0,0.1466908824765183,0.0,11.345736825800465,10823.0,75860.0,5147.0,0.13688030093302928
2014-08-30,2014-08-30,84004.0,0.0,0.0,-0.0070918632688762315,0.0,11.338619695739318,-600.0,80796.33333333333,4936.3333333333285,-0.007117130061146781
2014-08-31,2014-08-31,84636.0,0.0,0.0,0.007523451264225489,0.0,11.346114986996179,632.0,84414.66666666667,3618.333333333343,0.007495291256860881
2014-09-01,2014-09-01,93749.0,0.0,0.0,0.10767285788553327,0.0,11.448376277109102,9113.0,87463.0,3048.3333333333285,0.10226129011292251
2014-09-02,2014-09-02,64237.0,0.0,0.0,-0.3147980245122615,0.0,11.070334647654704,-29512.0,80874.0,-6589.0,-0.37804162945439757
2014-09-03,2014-09-03,63967.0,0.0,0.0,-0.0042031850802497495,0.0,11.066122604361524,-270.0,73984.33333333333,-6889.6666666666715,-0.00421204329317959
2014-09-04,2014-09-04,71268.0,0.0,0.0,0.11413697687870306,0.0,11.17420269780386,7301.0,66490.66666666667,-7493.666666666657,0.10808009344233582
2014-09-05,2014-09-05,91490.0,0.0,0.0,0.283745860694842,0.0,11.42398495567358,20222.0,75575.0,9084.333333333328,0.24978225786971997
2014-09-06,2014-09-06,88856.0,0.0,0.0,-0.02879003169745331,0.0,11.394772360846956,-2634.0,83871.33333333333,8296.333333333328,-0.029212594826624638
2014-09-07,2014-09-07,70745.0,0.0,0.0,-0.20382416494102815,0.0,11.166837141630053,-18111.0,83697.0,-174.33333333332848,-0.22793521921690285
2014-09-08,2014-09-08,64743.0,0.0,0.0,-0.08483991801540748,0.0,11.078180865609573,-6002.0,74781.33333333333,-8915.666666666672,-0.08865627602047965
2014-09-09,2014-09-09,64129.0,0.0,0.0,-0.009483650742165171,0.0,11.068651958695275,-614.0,66539.0,-8242.333333333328,-0.009528906914297863
2014-09-10,2014-09-10,61515.0,0.0,0.0,-0.04076158992031687,0.0,11.027036326494269,-2614.0,63462.333333333336,-3076.6666666666642,-0.04161563220100639
2014-09-11,2014-09-11,70229.0,0.0,0.0,0.14165650654311945,0.0,11.15951661012246,8714.0,65291.0,1828.6666666666642,0.13248028362819042
2014-09-12,2014-09-12,89965.0,0.0,0.0,0.2810235088069031,0.0,11.407175984786619,19736.0,73903.0,8612.0,0.24765937466415977
2014-09-13,2014-09-13,90360.0,0.0,0.0,0.004390596343022191,0.0,11.41155697058194,395.0,83518.0,9615.0,0.0043809857953203135
2014-09-14,2014-09-14,67284.0,0.0,0.0,-0.25537848605577684,0.0,11.116677745911673,-23076.0,82536.33333333333,-981.6666666666715,-0.2948792246702663
2014-09-15,2014-09-15,59910.0,0.0,0.0,-0.10959514892099163,0.0,11.00059871507797,-7374.0,72518.0,-10018.333333333328,-0.11607903083370275
2014-09-16,2014-09-16,61011.0,0.0,0.0,0.018377566349524255,0.0,11.018809454767185,1101.0,62735.0,-9783.0,0.018210739689214606
2014-09-17,2014-09-17,64869.0,0.0,0.0,0.06323449869695619,0.0,11.080125130642005,3858.0,61930.0,-805.0,0.061315675874819675
2014-09-18,2014-09-18,74132.0,0.0,0.0,0.1427954801214757,0.0,11.213602566917201,9263.0,66670.66666666667,4740.6666666666715,0.13347743627519648
2014-09-19,2014-09-19,91683.0,0.0,0.0,0.23675335887336105,0.0,11.426092253926285,17551.0,76894.66666666667,10224.0,0.212489687009084
2014-09-20,2014-09-20,88990.0,0.0,0.0,-0.02937294809288526,0.0,11.396279282850909,-2693.0,84935.0,8040.3333333333285,-0.029812971075376282
2014-09-21,2014-09-21,68578.0,0.0,0.0,-0.2293740869760648,0.0,11.135727062570373,-20412.0,83083.66666666667,-1851.3333333333285,-0.2605522202805357
2014-09-22,2014-09-22,64381.0,0.0,0.0,-0.061200384963107764,0.0,11.07257383750632,-4197.0,73983.0,-9100.666666666672,-0.06315322506405252
2014-09-23,2014-09-23,63768.0,0.0,0.0,-0.009521442661654887,0.0,11.063006776107759,-613.0,65575.66666666667,-8407.333333333328,-0.00956706139856145
2014-09-24,2014-09-24,52078.0,0.0,0.0,-0.18332078785597794,0.0,10.8604978736873,-11690.0,60075.666666666664,-5500.000000000007,-0.20250890242045827
2014-09-25,2014-09-25,74834.0,0.0,0.0,0.4369599446983372,0.0,11.223027606142622,22756.0,63560.0,3484.3333333333358,0.3625297324553216
2014-09-26,2014-09-26,94192.0,0.0,0.0,0.25867920998476635,0.0,11.453090531268042,19358.0,73701.33333333333,10141.333333333328,0.23006292512542004
2014-09-27,2014-09-27,89983.0,0.0,0.0,-0.04468532359436049,0.0,11.40737604258176,-4209.0,86336.33333333333,12635.0,-0.045714488686282806
2014-09-28,2014-09-28,70563.0,0.0,0.0,-0.2158185435026616,0.0,11.164261206783653,-19420.0,84912.66666666667,-1423.666666666657,-0.24311483579810655
2014-09-29,2014-09-29,63503.0,0.0,0.0,-0.10005243541232656,0.0,11.058842427859304,-7060.0,74683.0,-10229.666666666672,-0.10541877892434925
2014-09-30,2014-09-30,62755.0,0.0,0.0,-0.011778971072232802,0.0,11.046993535094547,-748.0,65607.0,-9076.0,-0.011848892764756869
2014-10-01,2014-10-01,101741.0,0.0,0.0,0.6212413353517647,0.0,11.530185647304272,38986.0,75999.66666666667,10392.666666666672,0.4831921122097249
2014-10-02,2014-10-02,72534.0,0.0,0.0,-0.2870720751712682,0.0,11.191810696430046,-29207.0,79010.0,3010.3333333333285,-0.33837495087422553
2014-10-03,2014-10-03,92708.0,0.0,0.0,0.27813163481953285,0.0,11.43721004772245,20174.0,88994.33333333333,9984.333333333328,0.24539935129240398
2014-10-04,2014-10-04,89393.0,0.0,0.0,-0.035757431936833894,0.0,11.400797658319732,-3315.0,84878.33333333333,-4116.0,-0.036412389402718404
2014-10-05,2014-10-05,69395.0,0.0,0.0,-0.22370879151611425,0.0,11.14757009778994,-19998.0,83832.0,-1046.3333333333285,-0.25322756052979223
2014-10-06,2014-10-06,66349.0,0.0,0.0,-0.043893652280423634,0.0,11.102683968056724,-3046.0,75045.66666666667,-8786.333333333328,-0.04488612973321615
2014-10-07,2014-10-07,63617.0,0.0,0.0,-0.04117620461499039,0.0,11.060636009208594,-2732.0,66453.66666666667,-8592.0,-0.04204795884812995
2014-10-08,2014-10-08,65850.0,0.0,0.0,0.03510068063567906,0.0,11.095134707171427,2233.0,65272.0,-1181.6666666666715,0.03449869796283345
2014-10-09,2014-10-09,77769.0,0.0,0.0,0.1810022779043281,0.0,11.26149817317762,11919.0,69078.66666666667,3806.6666666666715,0.16636346600619234
2014-10-10,2014-10-10,93240.0,0.0,0.0,0.19893530841337806,0.0,11.442932093149693,15471.0,78953.0,9874.333333333328,0.1814339199720738
2014-10-11,2014-10-11,88291.0,0.0,0.0,-0.053078078078078066,0.0,11.388393456142506,-4949.0,86433.33333333333,7480.3333333333285,-0.05453863700718742
2014-10-12,2014-10-12,77795.0,0.0,0.0,-0.11887961400369228,0.0,11.261832440749064,-10496.0,86442.0,8.666666666671517,-0.12656101539344178
2014-10-13,2014-10-13,64424.0,0.0,0.0,-0.1718747991516164,0.0,11.07324151347538,-13371.0,76836.66666666667,-9605.333333333328,-0.1885909272736832
2014-10-14,2014-10-14,64498.0,0.0,0.0,0.0011486402582887578,0.0,11.074389494551175,74.0,68905.66666666667,-7931.0,0.001147981075794391
2014-10-15,2014-10-15,63152.0,0.0,0.0,-0.020868864150826342,0.0,11.053299797902628,-1346.0,64024.666666666664,-4881.000000000007,-0.021089696648546763
2014-10-16,2014-10-16,72435.0,0.0,0.0,0.14699455282493035,0.0,11.190444886975753,9283.0,66695.0,2670.3333333333358,0.13714508907312428
2014-10-17,2014-10-17,88768.0,0.0,0.0,0.2254849175122524,0.0,11.393781503674504,16333.0,74785.0,8090.0,0.20333661669875092
2014-10-18,2014-10-18,84463.0,0.0,0.0,-0.04849720620043263,0.0,11.344068847629796,-4305.0,81888.66666666667,7103.6666666666715,-0.04971265604470787
2014-10-19,2014-10-19,67116.0,0.0,0.0,-0.2053798704758296,0.0,11.114177744609588,-17347.0,80115.66666666667,-1773.0,-0.22989110302020777
2014-10-20,2014-10-20,63086.0,0.0,0.0,-0.060045294713630175,0.0,11.052254153864961,-4030.0,71555.0,-8560.666666666672,-0.06192359074462672
2014-10-21,2014-10-21,66927.0,0.0,0.0,0.06088514091874586,0.0,11.11135775214076,3841.0,65709.66666666667,-5845.3333333333285,0.05910359827579903
2014-10-22,2014-10-22,76667.0,0.0,0.0,0.14553169871651206,0.0,11.247226647053857,9740.0,68893.33333333333,3183.666666666657,0.13586889491309684
2014-10-23,2014-10-23,84932.0,0.0,0.0,0.10780387911356916,0.0,11.349606215301684,8265.0,76175.33333333333,7282.0,0.10237956824782657
2014-10-24,2014-10-24,101787.0,0.0,0.0,0.19845287995101968,0.0,11.5306376735688,16855.0,87795.33333333333,11620.0,0.18103145826711575
2014-10-25,2014-10-25,101497.0,0.0,0.0,-0.0028490868185524487,0.0,11.527784520376926,-290.0,96072.0,8276.666666666672,-0.002853153191873403
2014-10-26,2014-10-26,86224.0,0.0,0.0,-0.15047735401046336,0.0,11.364703840173277,-15273.0,96502.66666666667,430.6666666666715,-0.16308068020364885
2014-10-27,2014-10-27,73871.0,0.0,0.0,-0.14326637595101133,0.0,11.210075607726404,-12353.0,87197.33333333333,-9305.333333333343,-0.15462823244687307
2014-10-28,2014-10-28,72063.0,0.0,0.0,-0.024475098482489743,0.0,11.185296015408854,-1808.0,77386.0,-9811.333333333328,-0.024779592317550225
2014-10-29,2014-10-29,84567.0,0.0,0.0,0.17351484118063354,0.0,11.345299398574877,12504.0,76833.66666666667,-552.3333333333285,0.16000338316602303
2014-10-30,2014-10-30,91127.0,0.0,0.0,0.0775716295954687,0.0,11.420009416943907,6560.0,82585.66666666667,5752.0,0.07471001836903035
2014-10-31,2014-10-31,104799.0,0.0,0.0,0.1500323724033492,0.0,11.559799508838822,13672.0,93497.66666666667,10912.0,0.13979009189491443
2014-11-01,2014-11-01,104323.0,0.0,0.0,-0.004542028072786919,0.0,11.555247134415698,-476.0,100083.0,6585.3333333333285,-0.0045523744231239505
2014-11-02,2014-11-02,88950.0,0.0,0.0,-0.14735964264831336,0.0,11.395829693093981,-15373.0,99357.33333333333,-725.6666666666715,-0.15941744132171642
2014-11-03,2014-11-03,72063.0,0.0,0.0,-0.18984822934232715,0.0,11.185296015408854,-16887.0,88445.33333333333,-10912.0,-0.21053367768512743
2014-11-04,2014-11-04,63913.0,0.0,0.0,-0.11309548589428695,0.0,11.065278062553428,-8150.0,74975.33333333333,-13470.0,-0.12001795285542549
2014-11-05,2014-11-05,66968.0,0.0,0.0,0.047799352244457305,0.0,11.111970172339893,3055.0,67648.0,-7327.3333333333285,0.04669210978646454
2014-11-06,2014-11-06,76829.0,0.0,0.0,0.14724943256480705,0.0,11.249337452027918,9861.0,69236.66666666667,1588.6666666666715,0.13736727968802498
2014-11-07,2014-11-07,94856.0,0.0,0.0,0.2346379622278045,0.0,11.460115231137907,18027.0,79551.0,10314.333333333328,0.21077777910998918
2014-11-08,2014-11-08,93622.0,0.0,0.0,-0.013009192881841993,0.0,11.44702067758251,-1234.0,88435.66666666667,8884.666666666672,-0.013094553555397681
2014-11-09,2014-11-09,80911.0,0.0,0.0,-0.13576937044711712,0.0,11.3011050641372,-12711.0,89796.33333333333,1360.666666666657,-0.14591561344530923
2014-11-10,2014-11-10,76688.0,0.0,0.0,-0.052193150498696106,0.0,11.247500521399413,-4223.0,83740.33333333333,-6056.0,-0.05360454273778714
2014-11-11,2014-11-11,66844.0,0.0,0.0,-0.1283642812434801,0.0,11.110116825323272,-9844.0,74814.33333333333,-8926.0,-0.13738369607614054
2014-11-12,2014-11-12,62817.0,0.0,0.0,-0.06024474896774579,0.0,11.047981016460426,-4027.0,68783.0,-6031.3333333333285,-0.06213580886284653
2014-11-13,2014-11-13,73112.0,0.0,0.0,0.16388875622840948,0.0,11.199747790952038,10295.0,67591.0,-1192.0,0.15176677449161247
2014-11-14,2014-11-14,91064.0,0.0,0.0,0.24554108764635085,0.0,11.419317835005053,17952.0,75664.33333333333,8073.3333333333285,0.2195700440530146
2014-11-15,2014-11-15,87344.0,0.0,0.0,-0.04085039093384868,0.0,11.377609624021538,-3720.0,83840.0,8175.6666666666715,-0.04170821098351496
2014-11-16,2014-11-16,79080.0,0.0,0.0,-0.09461439824143614,0.0,11.278215277284554,-8264.0,85829.33333333333,1989.3333333333285,-0.09939434673698422
2014-11-17,2014-11-17,62592.0,0.0,0.0,-0.2084977238239757,0.0,11.044392753394488,-16488.0,76338.66666666667,-9490.666666666657,-0.23382252389006553
2014-11-18,2014-11-18,60270.0,0.0,0.0,-0.0370973926380368,0.0,11.00658974647709,-2322.0,67314.0,-9024.666666666672,-0.03780300691739846
2014-11-19,2014-11-19,62520.0,0.0,0.0,0.03733200597312103,0.0,11.043241784535413,2250.0,61794.0,-5520.0,0.036652038058322844
2014-11-20,2014-11-20,70522.0,0.0,0.0,0.1279910428662827,0.0,11.163679996858372,8002.0,64437.333333333336,2643.3333333333358,0.12043821232295926
2014-11-21,2014-11-21,70757.0,0.0,0.0,0.0033322934687047834,0.0,11.167006750540581,235.0,67933.0,3495.6666666666642,0.003326753682209471
2014-11-22,2014-11-22,83290.0,0.0,0.0,0.17712735135746294,0.0,11.330083772929386,12533.0,74856.33333333333,6923.3333333333285,0.16307702238880495
2014-11-23,2014-11-23,72544.0,0.0,0.0,-0.12901908992676192,0.0,11.191948553307256,-10746.0,75530.33333333333,674.0,-0.13813521962213038
2014-11-24,2014-11-24,66895.0,0.0,0.0,-0.077869982355536,0.0,11.11087950490772,-5649.0,74243.0,-1287.3333333333285,-0.08106904839953621
2014-11-25,2014-11-25,75046.0,0.0,0.0,0.1218476717243442,0.0,11.225856537839764,8151.0,71495.0,-2748.0,0.11497703293204431
2014-11-26,2014-11-26,73543.0,0.0,0.0,-0.020027716333981812,0.0,11.205625548148852,-1503.0,71828.0,333.0,-0.020230989690912082
2014-11-27,2014-11-27,84278.0,0.0,0.0,0.14596902492419406,0.0,11.341876137214152,10735.0,77622.33333333333,5794.3333333333285,0.13625058906530008
2014-11-28,2014-11-28,83351.0,0.0,0.0,-0.01099931180141911,0.0,11.33081588570745,-927.0,80390.66666666667,2768.333333333343,-0.011060251506702201
2014-11-29,2014-11-29,81052.0,0.0,0.0,-0.027582152583652264,0.0,11.30284620298522,-2299.0,82893.66666666667,2503.0,-0.02796968272222955
2014-11-30,2014-11-30,72393.0,0.0,0.0,-0.10683265064403102,0.0,11.189864888616631,-8659.0,78932.0,-3961.6666666666715,-0.11298131436858938
2014-12-01,2014-12-01,97449.0,0.0,0.0,0.3461108118188223,0.0,11.487084443210403,25056.0,83631.33333333333,4699.3333333333285,0.2972195545937719
2014-12-02,2014-12-02,60055.0,0.0,0.0,-0.3837289248735236,0.0,11.003016087988591,-37394.0,76632.33333333333,-6999.0,-0.4840683552218117
2014-12-03,2014-12-03,62042.0,0.0,0.0,0.033086337523936304,0.0,11.035566854037146,1987.0,73182.0,-3450.3333333333285,0.03255076604855489
2014-12-04,2014-12-04,69910.0,0.0,0.0,0.12681731730118306,0.0,11.15496397950603,7868.0,64002.333333333336,-9179.666666666664,0.11939712546888437
2014-12-05,2014-12-05,70117.0,0.0,0.0,0.0029609497925904282,0.0,11.157920554320716,207.0,67356.33333333333,3353.9999999999927,0.0029565748146858084
2014-12-06,2014-12-06,83458.0,0.0,0.0,0.19026769542336372,0.0,11.332098790283046,13341.0,74495.0,7138.6666666666715,0.17417823596233006
2014-12-07,2014-12-07,74988.0,0.0,0.0,-0.10148817369215657,0.0,11.225083379717082,-8470.0,76187.66666666667,1692.6666666666715,-0.10701541056596398
2014-12-08,2014-12-08,64658.0,0.0,0.0,-0.13775537419320427,0.0,11.076867119777233,-10330.0,74368.0,-1819.6666666666715,-0.14821625993984888
2014-12-09,2014-12-09,63095.0,0.0,0.0,-0.024173342819140745,0.0,11.05239680608701,-1563.0,67580.33333333333,-6787.6666666666715,-0.024470313690223122
2014-12-10,2014-12-10,64411.0,0.0,0.0,0.02085743719787625,0.0,11.073039704959928,1316.0,64054.666666666664,-3525.6666666666642,0.020642898872917925
2014-12-11,2014-12-11,71860.0,0.0,0.0,0.1156479483318067,0.0,11.18247506066751,7449.0,66455.33333333333,2400.6666666666642,0.109435355707582
2014-12-12,2014-12-12,87748.0,0.0,0.0,0.22109657667687174,0.0,11.382224349045579,15888.0,74673.0,8217.666666666672,0.1997492883780687
2014-12-13,2014-12-13,85651.0,0.0,0.0,-0.023897980580753986,0.0,11.358036179107343,-2097.0,81753.0,7080.0,-0.02418816993823647
2014-12-14,2014-12-14,77610.0,0.0,0.0,-0.09388098212513574,0.0,11.259451563848184,-8041.0,83669.66666666667,1916.6666666666715,-0.09858461525915807
2014-12-15,2014-12-15,64755.0,0.0,0.0,-0.16563587166602245,0.0,11.078366196657688,-12855.0,76005.33333333333,-7664.333333333343,-0.18108536719049617
2014-12-16,2014-12-16,65613.0,0.0,0.0,0.01324994208941388,0.0,11.091529126030663,858.0,69326.0,-6679.3333333333285,0.013162929372974475
2014-12-17,2014-12-17,67996.0,0.0,0.0,0.036319022145001816,0.0,11.12720415889866,2383.0,66121.33333333333,-3204.6666666666715,0.03567503286799756
2014-12-18,2014-12-18,75513.0,0.0,0.0,0.11055062062474263,0.0,11.23206010584537,7517.0,69707.33333333333,3586.0,0.10485594694671008
2014-12-19,2014-12-19,85720.0,0.0,0.0,0.13516877888575474,0.0,11.358841449587514,10207.0,76409.66666666667,6702.333333333343,0.12678134374214345
2014-12-20,2014-12-20,80031.0,0.0,0.0,-0.06636724218385437,0.0,11.290169338597282,-5689.0,80421.33333333333,4011.666666666657,-0.06867211099023152
2014-12-21,2014-12-21,81240.0,0.0,0.0,0.015106646174607441,0.0,11.30516301569432,1209.0,82330.33333333333,1909.0,0.014993677097038471
2014-12-22,2014-12-22,98054.0,0.0,0.0,0.2069670113244706,0.0,11.493273626304871,16814.0,86441.66666666667,4111.333333333343,0.18811061061055057
2014-12-23,2014-12-23,95714.0,0.0,0.0,-0.02386440124829181,0.0,11.469119857232753,-2340.0,91669.33333333333,5227.666666666657,-0.02415376907211808
2014-12-24,2014-12-24,79659.0,0.0,0.0,-0.16773930668449755,0.0,11.285510303305097,-16055.0,91142.33333333333,-527.0,-0.18360955392765632
2014-12-25,2014-12-25,85252.0,0.0,0.0,0.07021177770245668,0.0,11.353366855281129,5593.0,86875.0,-4267.3333333333285,0.06785655197603191
2014-12-26,2014-12-26,86195.0,0.0,0.0,0.01106132407450855,0.0,11.364367450329079,943.0,83702.0,-3173.0,0.011000595047949702
2014-12-27,2014-12-27,86556.0,0.0,0.0,0.0041881779685597476,0.0,11.368546882291673,361.0,86001.0,2299.0,0.004179431962594293
2014-12-28,2014-12-28,90126.0,0.0,0.0,0.04124497435186458,0.0,11.40896397022611,3570.0,87625.66666666667,1624.6666666666715,0.040417087934436324
2014-12-29,2014-12-29,89466.0,0.0,0.0,-0.007323081019905421,0.0,11.401613943818962,-660.0,88716.0,1090.3333333333285,-0.007350026407147325
2014-12-30,2014-12-30,87941.0,0.0,0.0,-0.017045581561710543,0.0,11.384421414059732,-1525.0,89177.66666666667,461.6666666666715,-0.017192529759229913
2014-12-31,2014-12-31,88847.0,0.0,0.0,0.010302361810759386,0.0,11.394671068240667,906.0,88751.33333333333,-426.33333333334303,0.010249654180935153
2015-01-01,2015-01-01,94272.0,0.0,0.0,0.0610600245365629,0.0,11.453939499822303,5425.0,90353.33333333333,1602.0,0.05926843158163564
2015-01-02,2015-01-02,89628.0,0.0,0.0,-0.049261710794297316,0.0,11.403423050145067,-4644.0,90915.66666666667,562.333333333343,-0.0505164496772359
